"dates","pur_app_kg","pur_app_kgha","rpt_runf_cms","conv_runf_cmha","rpt_bif_ugl","conv_bif_gha","runf_cmd","bif_ugcm","totl_bif_n_runf_kg","sub_area_ha","sub_perc_develop"
2009-01-01,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-02,0,0,0.00428245880175382,0.049676961373475,0,0,370.00444047153,0,0,74.4821,1
2009-01-03,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-04,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-05,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-06,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-07,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-08,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-09,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-10,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-11,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-12,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-13,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-14,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-15,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-16,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-17,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-18,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-19,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-20,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-21,0,0,0.00127332046395168,0.014770647992662,201.178353627523,2.97153464517541,110.014888085425,201178.353627523,0.022132614059542,74.4821,1
2009-01-22,0,0,0.100867573715126,1.17007420158492,5.3575512631732,6.26873251670768,8714.95836898685,5357.5512631732,0.0466908362182673,74.4821,1
2009-01-23,0,0,0.0328768098455233,0.381374366546219,1.13492592487323e-08,4.32831655675411e-09,2840.55637065321,1.13492592487323e-05,3.22382106611815e-11,74.4821,1
2009-01-24,0,0,0.0131078000607279,0.152051825236788,6.50633145643203e-17,9.89299573546017e-18,1132.51392524689,6.50633145643203e-14,7.36851097668118e-20,74.4821,1
2009-01-25,0,0,0.00245167134562507,0.0284396390893928,1.49858006587776e-22,4.26190762201219e-24,211.824404262006,1.49858006587776e-19,3.17435829693474e-26,74.4821,1
2009-01-26,0,0,0,0,0,0,0,0,0,74.4821,1
2009-01-27,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-28,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-29,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-30,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-01-31,0.63910728999,9.85414444444444e-05,0,0,0,0,0,0,0,74.4821,1
2009-02-01,3.96405841306821,0.000611202607142857,0,0,0,0,0,0,0,74.4821,1
2009-02-02,3.96806248689706,0.000611819979569892,0,0,0,0,0,0,0,74.4821,1
2009-02-03,3.97206656072592,0.000612437351996928,0,0,0,0,0,0,0,74.4821,1
2009-02-04,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-05,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-06,0,0,0.00127334397984669,0.0147709207794562,245.319998423258,3.62360226232628,110.016919858754,245319.998423258,0.0269893506062812,74.4821,1
2009-02-07,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-08,0,0,0.00279553125922879,0.03242844935862,1.77089420954386,0.0574273531936666,241.533900797367,1770.89420954386,0.000427730986330599,74.4821,1
2009-02-09,0,0,0.0118480407982133,0.137438488571836,0.154629095161605,0.0212519891282416,1023.67072496563,154.629095161605,0.00015828927794486,74.4821,1
2009-02-10,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-11,0,0,0.0395490599718566,0.458773152417616,1.3662256161902e-05,6.26787632853277e-06,3417.03878156841,0.013662256161902,4.6684459148941e-08,74.4821,1
2009-02-12,0,0,0.00402507688462113,0.0466913047337905,1.08200003902388e-14,5.0519993544037e-16,347.766642831266,1.08200003902388e-11,3.76283521114632e-18,74.4821,1
2009-02-13,0,0,0.0848945731607576,0.984785756724026,2.54929782796712e-19,2.51051219062952e-19,7334.89112108946,2.54929782796712e-16,1.86988220033687e-21,74.4821,1
2009-02-14,0,0,0.00870900925171251,0.101025400646325,1.17685857830803e-26,1.18892609377633e-27,752.458399347961,1.17685857830803e-23,8.85537122092576e-30,74.4821,1
2009-02-15,0,0,0.023080501317357,0.267736182763328,1.43785312574822e-30,3.84965307262148e-31,1994.15531381965,1.43785312574822e-27,2.86730245120301e-33,74.4821,1
2009-02-16,0,0,0.0506182574511816,0.587176978600508,3.65672174026901e-39,2.14714282303395e-39,4373.41744378209,3.65672174026901e-36,1.59923706459497e-41,74.4821,1
2009-02-17,0,0,0.114298633338573,1.3258758709076,0,0,9875.40192045271,0,0,74.4821,1
2009-02-18,0,0,0.0072916498562942,0.0845838862738589,0,0,629.998547583818,0,0,74.4821,1
2009-02-19,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-20,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-21,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-22,0,0,0.0900731395619611,1.04485765816934,0,0,7782.31925815344,0,0,74.4821,1
2009-02-23,0,0,0.100447807383413,1.16520486907954,0,0,8678.69055792689,0,0,74.4821,1
2009-02-24,0,0,0.000265866323995094,0.00308407662957624,0,0,22.9708503931761,0,0,74.4821,1
2009-02-25,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-26,0,0,0.0106940486778816,0.124052061605267,0,0,923.965805768967,0,0,74.4821,1
2009-02-27,0,0,0,0,0,0,0,0,0,74.4821,1
2009-02-28,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-01,0,0,0.0599960043715934,0.695959804799498,0,0,5183.65477770567,0,0,74.4821,1
2009-03-02,0,0,0.0785049832581232,0.910665858441403,0,0,6782.83055350184,0,0,74.4821,1
2009-03-03,0,0,0.0904760051829119,1.0495309406963,0,0,7817.12684780359,0,0,74.4821,1
2009-03-04,0,0,0.0127486104223256,0.14788518858745,0,0,1101.47994048893,0,0,74.4821,1
2009-03-05,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-06,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-07,0.942356952237983,0.000145298319562664,0,0,0,0,0,0,0,74.4821,1
2009-03-08,0.945486759743359,0.000145780892296919,0,0,0,0,0,0,0,74.4821,1
2009-03-09,0.948616567248734,0.000146263465031174,0,0,0,0,0,0,0,74.4821,1
2009-03-10,0.95174637475411,0.000146746037765429,0,0,0,0,0,0,0,74.4821,1
2009-03-11,0.954876182259485,0.000147228610499684,0,0,0,0,0,0,0,74.4821,1
2009-03-12,0.958005989764861,0.000147711183233939,0,0,0,0,0,0,0,74.4821,1
2009-03-13,0.961135797270237,0.000148193755968194,0,0,0,0,0,0,0,74.4821,1
2009-03-14,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-15,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-16,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-17,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-18,0.976784834797115,0.000150606619639469,0,0,0,0,0,0,0,74.4821,1
2009-03-19,0.97991464230249,0.000151089192373724,0,0,0,0,0,0,0,74.4821,1
2009-03-20,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-21,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-22,0,0,0.00827035428180049,0.0959369580003198,176.444336195321,16.9275328709648,714.558609947562,176444.336195321,0.126079819604849,74.4821,1
2009-03-23,0,0,0,0,0,0,0,0,0,74.4821,1
2009-03-24,0.995563679829369,0.000153502056044999,0,0,0,0,0,0,0,74.4821,1
2009-03-25,0.998693487334744,0.000153984628779254,0,0,0,0,0,0,0,74.4821,1
2009-03-26,1.00182329484012,0.000154467201513509,0,0,0,0,0,0,0,74.4821,1
2009-03-27,1.0049531023455,0.000154949774247764,0,0,0,0,0,0,0,74.4821,1
2009-03-28,1.00808290985087,0.000155432346982019,0,0,0,0,0,0,0,74.4821,1
2009-03-29,1.01121271735625,0.000155914919716274,0,0,0,0,0,0,0,74.4821,1
2009-03-30,1.01434252486162,0.000156397492450529,0,0,0,0,0,0,0,74.4821,1
2009-03-31,1.017472332367,0.000156880065184784,0,0,0,0,0,0,0,74.4821,1
2009-04-01,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-02,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-03,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-04,1.20172583978476,0.000185289390268817,0,0,0,0,0,0,0,74.4821,1
2009-04-05,1.209267657674,0.000186452233566309,0,0,0,0,0,0,0,74.4821,1
2009-04-06,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-07,0,0,0.023110326185512,0.268082154293211,122.355025130014,32.8011987254541,1996.73218242824,122355.025130014,0.244310216358914,74.4821,1
2009-04-08,0,0,0.0232826720845575,0.270081384400516,0.00363073442319243,0.000980593779406422,2011.62286810577,3.63073442319243,7.3036683937127e-06,74.4821,1
2009-04-09,0,0,0.0246443543971206,0.285877038900785,1.55013276210012e-07,4.43147363932277e-08,2129.27221991122,0.000155013276210012,3.30065462751402e-10,74.4821,1
2009-04-10,0,0,0.0202037862424428,0.234365992815329,1.5004087049677e-13,3.51644775768517e-14,1745.60713134706,1.5004087049677e-10,2.61912413532682e-16,74.4821,1
2009-04-11,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-12,1.26206038289867,0.000194592136648746,0,0,0,0,0,0,0,74.4821,1
2009-04-13,1.26960220078791,0.000195754979946237,0,0,0,0,0,0,0,74.4821,1
2009-04-14,1.27714401867715,0.000196917823243728,0,0,0,0,0,0,0,74.4821,1
2009-04-15,1.28468583656639,0.000198080666541219,0,0,0,0,0,0,0,74.4821,1
2009-04-16,1.29222765445563,0.00019924350983871,0,0,0,0,0,0,0,74.4821,1
2009-04-17,1.29976947234486,0.000200406353136201,0,0,0,0,0,0,0,74.4821,1
2009-04-18,1.3073112902341,0.000201569196433692,0,0,0,0,0,0,0,74.4821,1
2009-04-19,1.31485310812334,0.000202732039731183,0,0,0,0,0,0,0,74.4821,1
2009-04-20,1.32239492601258,0.000203894883028674,0,0,0,0,0,0,0,74.4821,1
2009-04-21,1.32993674390182,0.000205057726326165,0,0,0,0,0,0,0,74.4821,1
2009-04-22,1.33747856179106,0.000206220569623656,0,0,0,0,0,0,0,74.4821,1
2009-04-23,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-24,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-25,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-26,1.36764583334802,0.000210871942813621,0,0,0,0,0,0,0,74.4821,1
2009-04-27,1.37518765123726,0.000212034786111112,0,0,0,0,0,0,0,74.4821,1
2009-04-28,1.38272946912649,0.000213197629408603,0,0,0,0,0,0,0,74.4821,1
2009-04-29,0,0,0,0,0,0,0,0,0,74.4821,1
2009-04-30,0,0,0,0,0,0,0,0,0,74.4821,1
2009-05-01,0,0,0.0807654618790063,0.936887642312199,221.586443539088,207.601600655681,6978.13590634614,221586.443539088,1.54626031801965,74.4821,1
2009-05-02,0,0,0.016870212488963,0.195696195333698,0.00129076941578473,0.000252598663722171,1457.5863590464,1.29076941578473,1.88140789312211e-06,74.4821,1
2009-05-03,0,0,0.0237706404877827,0.275741867931278,1.37485109437165e-09,3.791040088894e-10,2053.78333814442,1.37485109437165e-06,2.82364627005012e-12,74.4821,1
2009-05-04,0,0,0.00131510981979469,0.0152554088069834,2.62784685143546e-13,4.0088878000792e-15,113.625488430262,2.62784685143546e-10,2.98590382014279e-17,74.4821,1
2009-05-05,0,0,0.0305332646239549,0.354189001586919,1.17110265611773e-14,4.14791680526128e-15,2638.0740635097,1.17110265611773e-11,3.08945554281151e-17,74.4821,1
2009-05-06,0,0,0,0,0,0,0,0,0,74.4821,1
2009-05-07,0.961383674762753,0.000148231975225806,0,0,0,0,0,0,0,74.4821,1
2009-05-08,0.954609495195644,0.0001471874910681,0,0,0,0,0,0,0,74.4821,1
2009-05-09,0.947835315628535,0.000146143006910394,0,0,0,0,0,0,0,74.4821,1
2009-05-10,0.941061136061426,0.000145098522752688,0,0,0,0,0,0,0,74.4821,1
2009-05-11,0.934286956494317,0.000144054038594982,0,0,0,0,0,0,0,74.4821,1
2009-05-12,0.927512776927208,0.000143009554437276,0,0,0,0,0,0,0,74.4821,1
2009-05-13,0.920738597360099,0.00014196507027957,0,0,0,0,0,0,0,74.4821,1
2009-05-14,0.91396441779299,0.000140920586121864,0,0,0,0,0,0,0,74.4821,1
2009-05-15,0.907190238225881,0.000139876101964158,0,0,0,0,0,0,0,74.4821,1
2009-05-16,0.900416058658765,0.000138831617806451,0,0,0,0,0,0,0,74.4821,1
2009-05-17,0.893641879091656,0.000137787133648745,0,0,0,0,0,0,0,74.4821,1
2009-05-18,0.886867699524547,0.000136742649491039,0,0,0,0,0,0,0,74.4821,1
2009-05-19,0.880093519957438,0.000135698165333333,0,0,0,0,0,0,0,74.4821,1
2009-05-20,0.873319340390329,0.000134653681175627,0,0,0,0,0,0,0,74.4821,1
2009-05-21,0.86654516082322,0.000133609197017921,0,0,0,0,0,0,0,74.4821,1
2009-05-22,0.859770981256111,0.000132564712860215,0,0,0,0,0,0,0,74.4821,1
2009-05-23,0.852996801689002,0.000131520228702509,0,0,0,0,0,0,0,74.4821,1
2009-05-24,0.846222622121892,0.000130475744544803,0,0,0,0,0,0,0,74.4821,1
2009-05-25,0.839448442554783,0.000129431260387097,0,0,0,0,0,0,0,74.4821,1
2009-05-26,0.832674262987674,0.000128386776229391,0,0,0,0,0,0,0,74.4821,1
2009-05-27,0.825900083420565,0.000127342292071685,0,0,0,0,0,0,0,74.4821,1
2009-05-28,0.819125903853456,0.000126297807913979,0,0,0,0,0,0,0,74.4821,1
2009-05-29,0.812351724286347,0.000125253323756273,0,0,0,0,0,0,0,74.4821,1
2009-05-30,0.805577544719231,0.000124208839598566,0,0,0,0,0,0,0,74.4821,1
2009-05-31,0.798803365152122,0.00012316435544086,0,0,0,0,0,0,0,74.4821,1
2009-06-01,0.702854050629709,0.000108370307251172,0,0,0,0,0,0,0,74.4821,1
2009-06-02,0,0,0,0,0,0,0,0,0,74.4821,1
2009-06-03,0,0,0.000697029308260729,0.00808561147359258,270.361419677734,2.18603739696307,60.223332233727,270361.419677734,0.0162820656004343,74.4821,1
2009-06-04,0,0,0.00985103950370103,0.114273068713123,74.4505917827288,8.50769759052044,851.129813119769,74450.5917827288,0.0633671182706902,74.4821,1
2009-06-05,0,0,0,0,0,0,0,0,0,74.4821,1
2009-06-06,0.717854531285258,0.000110683172484147,0,0,0,0,0,0,0,74.4821,1
2009-06-07,0.720854627416367,0.000111145745530742,0,0,0,0,0,0,0,74.4821,1
2009-06-08,0.723854723547477,0.000111608318577337,0,0,0,0,0,0,0,74.4821,1
2009-06-09,0.726854819678587,0.000112070891623932,0,0,0,0,0,0,0,74.4821,1
2009-06-10,0.729854915809697,0.000112533464670527,0,0,0,0,0,0,0,74.4821,1
2009-06-11,0.7328550119408,0.000112996037717121,0,0,0,0,0,0,0,74.4821,1
2009-06-12,0.73585510807191,0.000113458610763716,0,0,0,0,0,0,0,74.4821,1
2009-06-13,0.73885520420302,0.000113921183810311,0,0,0,0,0,0,0,74.4821,1
2009-06-14,0.741855300334129,0.000114383756856906,0,0,0,0,0,0,0,74.4821,1
2009-06-15,0.744855396465246,0.000114846329903502,0,0,0,0,0,0,0,74.4821,1
2009-06-16,0.747855492596349,0.000115308902950096,0,0,0,0,0,0,0,74.4821,1
2009-06-17,0.750855588727459,0.000115771475996691,0,0,0,0,0,0,0,74.4821,1
2009-06-18,0.753855684858569,0.000116234049043286,0,0,0,0,0,0,0,74.4821,1
2009-06-19,0.756855780989679,0.000116696622089881,0,0,0,0,0,0,0,74.4821,1
2009-06-20,0.759855877120788,0.000117159195136476,0,0,0,0,0,0,0,74.4821,1
2009-06-21,0.762855973251898,0.000117621768183071,0,0,0,0,0,0,0,74.4821,1
2009-06-22,0.765856069383008,0.000118084341229666,0,0,0,0,0,0,0,74.4821,1
2009-06-23,0.768856165514118,0.000118546914276261,0,0,0,0,0,0,0,74.4821,1
2009-06-24,0.771856261645227,0.000119009487322856,0,0,0,0,0,0,0,74.4821,1
2009-06-25,0.774856357776337,0.000119472060369451,0,0,0,0,0,0,0,74.4821,1
2009-06-26,0.777856453907447,0.000119934633416046,0,0,0,0,0,0,0,74.4821,1
2009-06-27,0.780856550038557,0.000120397206462641,0,0,0,0,0,0,0,74.4821,1
2009-06-28,0.783856646169667,0.000120859779509236,0,0,0,0,0,0,0,74.4821,1
2009-06-29,0.786856742300776,0.000121322352555831,0,0,0,0,0,0,0,74.4821,1
2009-06-30,0.789856838431886,0.000121784925602426,0,0,0,0,0,0,0,74.4821,1
2009-07-01,0.698143029101998,0.000107643933333333,0,0,0,0,0,0,0,74.4821,1
2009-07-02,0.703026871579855,0.000108396953835125,0,0,0,0,0,0,0,74.4821,1
2009-07-03,0.707910714057712,0.000109149974336917,0,0,0,0,0,0,0,74.4821,1
2009-07-04,0.71279455653557,0.000109902994838709,0,0,0,0,0,0,0,74.4821,1
2009-07-05,0.717678399013434,0.000110656015340502,0,0,0,0,0,0,0,74.4821,1
2009-07-06,0.722562241491291,0.000111409035842294,0,0,0,0,0,0,0,74.4821,1
2009-07-07,0.727446083969148,0.000112162056344086,0,0,0,0,0,0,0,74.4821,1
