,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_15,sub_18,sub_19,sub_20,sub_21,sub_22,sub_24,sub_25,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_36,sub_37,sub_43,sub_44,sub_48,sub_55,sub_60,sub_61,sub_63,sub_66,sub_77,runf_sum,date,year,month,day
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.0,0.08080947305981702,0.0664180382957975,0.09234087618899568,0.11048878714441492,0.07430119370106868,0.1952422038703316,0.1425027179215566,0.16277346186863167,0.08118034272828516,0.11817748913362852,0.12500196573642777,0.18121699649607662,0.16590705804153913,0.25991877538269287,0.166573859958447,0.13477675016843266,0.18493873532132546,0.10513530627282992,0.16770548019065282,0.18829039212209137,0.1698503507139547,0.18901148118926972,0.1663652802893309,0.09973784556720687,0.21528462712445104,0.16373622361427684,0.19202003687341287,0.0,0.11347877481329173,0.19211449247531356,0.2568566685528204,0.24128213355960693,0.2491909623677712,0.17944744009528737,0.31895159429652525,0.2713741870236226,0.1883409759555369,0.1563962051195306,6.167139183234251,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497221358255546,0.06380056416239606,0.10588625557480372,0.07273059125074148,0.0620183655576577,0.08951085749993835,0.10568774190310702,0.1535404204932878,0.7481470100244876,2009-01-23,2009,1,23
22,0.0,0.08718916830138153,0.1058893296258714,0.0,0.18451083173377666,0.09716309945524365,0.37112154454691126,0.2067292950129624,0.31633333155602006,0.13848411406589822,0.199150953910374,0.21195985494437752,0.3304545230222573,0.28643782670419576,0.5464958867020723,0.2931327703179375,0.27451460770502845,0.406865217706916,0.18106636080320707,0.3055966527918563,0.38027275271716493,0.4054698221930874,0.4568709471350099,0.3616636528028933,0.14799809342230696,0.5220652207767938,0.32597028003943196,0.4024072077086304,0.0,0.2308706108270418,0.4104264157427153,0.6615678059784829,0.5776851082340588,0.6663668865872987,0.47444815600950985,0.7220709704213003,0.6834082929757197,0.5399559634408737,0.5241204725810262,13.036734028499636,2009-01-24,2009,1,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.06292930537969364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664271581797355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637942669670574,0.0,0.0,0.0,0.0,0.0,0.08417991658453777,0.07308064622238096,0.08518668681581953,0.0,0.09745743159060496,0.0866692429761308,0.07181346565211119,0.08080190618957488,0.785140743925533,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.07583788084219491,0.06422657709140579,0.06295954657182924,0.0,0.0,0.0,0.07248679859843063,0.06948244311141383,0.08997188378631678,0.06886293651913453,0.0,0.06271835371766689,0.0,0.06708219207626114,0.0683014167501704,0.0,0.0,0.0,0.0,0.06637942669670574,0.061588854753994046,0.06845931749399937,0.0,0.0,0.06736482203679826,0.07554607898612366,0.07540066673737718,0.07244849065644465,0.0,0.10631719809884176,0.08098601392851565,0.0,0.0,1.3764208984536246,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.10015224913494811,0.22754246361580055,0.21026053266212455,0.19307637748608186,0.3477947536220746,0.23147679576102162,0.58895375547662,0.44557187857162767,0.4837135895152734,0.2530916567411243,0.3698517715478374,0.38859306739802546,0.5585747421408479,0.5189913097709686,0.6997813183380194,0.5192637645632036,0.3820052673485637,0.47762438600377094,0.32708761951547083,0.5105700174693208,0.5316434601094344,0.3901449785196479,0.42611464102433005,0.4412296564195298,0.3088655862726406,0.4861844495893853,0.4746848317624907,0.5309771454412635,0.0,0.31695795723712517,0.513968642206683,0.5288225529028656,0.5521648825691006,0.4944012384357378,0.360934055646203,0.797378985741313,0.5768477483329358,0.34687258881019745,0.25198099643318567,16.164151714136796,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.07017664765720952,0.0,0.07555162597281463,0.09307183547632983,0.06858571726252492,0.14683504588595184,0.12644607364870517,0.11824109965928904,0.0668543998938819,0.09848124094469042,0.10326249343444033,0.14284163253220153,0.13612886813664749,0.1599500156201187,0.1349341323685744,0.09012678385496417,0.10774691536112005,0.08566580511119476,0.1304375957038411,0.12552692808139423,0.08300956989779744,0.09003209606944505,0.09885473176612417,0.08686844613918018,0.10226019788411425,0.11416470637325725,0.12356071937941351,0.0,0.07434816280870837,0.1172646902122044,0.10792296998017664,0.11716103600730914,0.09951715749511629,0.07341031640261757,0.1771953301647363,0.11934780999991779,0.0684260380270116,0.0,3.7342088352130234,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.10488217563282275,0.0,0.09060032311555914,0.0,0.0,0.0,0.08954251591570843,0.07657248832686422,0.17327918358846192,0.07909931897468156,0.08268512280271942,0.1366938478461971,0.0,0.08571613431966701,0.11445102266244768,0.15324843673439525,0.17614975317934903,0.1181434599156118,0.0,0.20093231864948763,0.09613870010379559,0.12523045883048667,0.0,0.07043510160825005,0.13098715396044108,0.2795204922486575,0.21924193866714284,0.29297851166562233,0.20595672101845486,0.2525033454847492,0.2784782233331415,0.25744449950756837,0.2875943105957426,4.178505558688026,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.08718916830138153,0.09450338020373468,0.06715700086472412,0.15947396371090433,0.09430536123597179,0.30657866723440497,0.1826443286036852,0.26105177846856026,0.11938285695336054,0.1707008176374634,0.17935064649139637,0.27502344174110444,0.2410615373253133,0.43986254295532645,0.24660375915636013,0.2249035340233968,0.3264570719150353,0.15575600929308137,0.25714840295900104,0.31012535173050343,0.3243758577544699,0.36516123436861875,0.29174201326100063,0.13191134413727362,0.41621694577393864,0.2673857596636815,0.3255991929592653,0.0,0.18913129135548623,0.33058662666206556,0.5320602420022709,0.46168408248424786,0.5381887877335889,0.383364985658114,0.5714549397812745,0.5455899885710527,0.4464629609881252,0.4636450334370617,10.783840907396245,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.0,0.0,0.0,0.1001474720914894,0.0,0.1984693477359569,0.11239650990996013,0.16738025795925332,0.07521119988061716,0.10723512902866292,0.11413222958543405,0.17695306716675713,0.1545629856968185,0.2799125273352077,0.15819863794936312,0.1430452624487046,0.20584485322721444,0.09734750580817585,0.1639786917419717,0.19936629754103793,0.19986150290777382,0.22424143182513953,0.1832429174201326,0.08043374642516683,0.25654751398997083,0.1712470595598859,0.20871743138414445,0.0,0.1200005434807223,0.21082694304109084,0.3205312208411246,0.2853625233445351,0.3200471785042939,0.22838765103036576,0.36325042683770936,0.3324688992854853,0.25744449950756837,0.2491252118069429,6.465918676298677,2009-02-16,2009,2,16
46,0.0,0.0,0.07666539277572051,0.0,0.1366142146465426,0.0628702408239812,0.29044294790627834,0.14450979845566303,0.24876698889356913,0.10386308554942367,0.14881609742753218,0.15761117418940893,0.25370379509450725,0.2169553835927819,0.4365302509632407,0.22240867335233988,0.2174618729711521,0.32484890899919777,0.1362865081314462,0.23478767226691402,0.3027414147845391,0.3250143929075299,0.3662796454999162,0.28933092224231466,0.10295519542421355,0.4180109843333092,0.2583727565289506,0.3205899746060458,0.0,0.18391387642154178,0.32684413654891015,0.5309810123024691,0.4628440927417459,0.5358003759537061,0.3813258102024857,0.5803147062895114,0.5470107958329565,0.4383331346878861,0.4407987564271195,10.224604989774852,2009-02-17,2009,2,17
47,0.905854671280277,0.9867261973619762,0.6581078765995019,1.2004313904569437,0.8888088148119685,0.8687524186586492,1.092388198514169,1.093858891088005,0.9812475673024117,0.6900329131904239,0.9104043607331381,0.9347973089854599,1.0809060849824805,1.0663428004037387,1.19962511715089,1.0608614544839643,0.8144484596067862,0.9729385640817556,0.8216129490210041,1.0360471887333664,1.026367235489047,0.8913950736717324,0.9786097398852722,0.9089813140446051,0.9105100095328885,1.092569482656589,0.9583826666597122,1.0285595018610638,0.9618630681048879,0.700437954882042,1.0142148206651294,1.3047887070603357,1.1866904934205666,1.3176071652353398,0.9788042187015674,1.3333948594896403,1.3327172116657486,1.107688833407564,1.1322346106397814,39.43001019452042,2009-02-18,2009,2,18
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-22,2009,2,22
52,0.9312664359861593,1.5013549468481793,1.0835628533400101,1.8216336484556421,1.7177468582648943,1.3602833923734112,2.662393689140885,2.382404593984334,2.182085748257789,1.2296434266196135,1.8076778893403176,1.8940515243106555,2.590337067561565,2.471589762106006,3.069040924711028,2.4548706288848225,1.6975255711398298,2.117950560158136,1.5711887437439582,2.362783876463865,2.353629901526142,1.808331553465864,1.9924494304064146,1.9505726341169378,1.64406577693041,2.2730468547223293,2.115051402283503,2.3393049709534908,0.7019000767251885,1.4113107396319728,2.2704440019809784,2.6257658596176974,2.5555025972683367,2.544454682835133,1.8372970855210675,3.5350468367864885,2.7918862696409343,1.9403185436570418,1.7252298889125444,79.32500124867362,2009-02-23,2009,2,23
53,0.4125674740484429,0.36789575893021964,0.33588550795303296,0.2854172536750775,0.34344051570505335,0.3715059685053434,0.28237508824221513,0.2829983553090068,0.3224757263435156,0.3318843423303423,0.33921316325393375,0.3342443866430569,0.2814193357350836,0.28927384479037593,0.2765802353431219,0.2922021900947059,0.32743308629876894,0.33932237524173625,0.34266322044477904,0.3055966527918563,0.3193552729129589,0.34289337719320934,0.3601283842777802,0.3351416515973478,0.353908484270734,0.37316002034904844,0.32597028003943196,0.3239294535081922,0.42893893577650405,0.3104361885696946,0.3318341233664507,0.42305804232229244,0.3712032823993953,0.44504072831816005,0.3779271844431053,0.2702228785012229,0.4049300696425782,0.43020330838764714,0.4757401212658546,13.468416268821276,2009-02-24,2009,2,24
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-26,2009,2,26
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,2009,3,1
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08330729980214517,0.0,0.0,0.07236733121269256,0.0,0.0,0.0,0.09578027295899703,0.11240031869539413,0.0,0.0,0.1291707762746706,0.0,0.0,0.0,0.0,0.06611732533241312,0.19641980536392148,0.13804122064227514,0.21575319744941213,0.14953953341273948,0.14175626413178902,0.19038817309510694,0.2052781140810348,0.26709985621917687,2.0634194886717685,2009-03-02,2009,3,2
60,0.24365397923875434,0.33599728272239715,0.25238854552403045,0.34417962943171115,0.36738882424867036,0.3114934659006341,0.5163430185000505,0.46764976444679845,0.4437880233965524,0.27696822813179645,0.38298260367379616,0.3967453695112708,0.503143660859695,0.48495909273680665,0.5931479745912736,0.4839017160804048,0.35885343296380234,0.4438529647711811,0.3407162703286155,0.46957534453382804,0.47441794877821064,0.4029156815808475,0.444568424690738,0.40988547317661245,0.35712583412774074,0.5023307966237192,0.4326241504670801,0.4742060041047762,0.20797039310375953,0.3052187736357502,0.46656376744004724,0.6076063209883946,0.5521648825691006,0.6114334156499944,0.44589969963071413,0.6822020211342347,0.6251551952376645,0.5094691148149775,0.5360475730788637,17.065534662425296,2009-03-03,2009,3,3
61,0.7160138408304498,0.7336649527799178,0.5404530659040893,0.8310678857009611,0.676539716357181,0.6687107433096181,0.7858095312797644,0.7566693613581245,0.7401585718932119,0.5599055991112609,0.689368686612833,0.7010979817390949,0.7696392439421605,0.7572168290101018,0.8830573779027387,0.7574923017104798,0.6532124701414834,0.7751345254337293,0.640546588217797,0.7528112666335972,0.7790053477992407,0.741977847855697,0.8086112479280594,0.7281494876431586,0.6852955195424213,0.8898431254477309,0.7345597554805631,0.7897867603576026,0.7668908245701133,0.5778287039343475,0.7896654138758019,1.0641204840045417,0.9500484008909523,1.085135085326748,0.8272255098331999,0.9967237321766416,1.0727094827373562,0.9383174521525849,0.9637433176914576,30.57820803911681,2009-03-04,2009,3,4
