0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.284800000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.953500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.723300000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.329400000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.259400000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.246599999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.244000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.243000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.242500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.242199999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.240900000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.211000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.198600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.205800000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.204600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.194900000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.190800000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.195500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.552900000000000000e+10,6.023300000000000000e+10,1.137800000000000000e+11,2.477200000000000000e+10,7.431000000000000000e+10
1.309700000000000000e+08,8.456400000000000000e+07,2.497700000000000000e+08,1.601600000000000000e+08,1.587000000000000000e+08
5.221300000000000000e+06,5.851399999999999255e+07,1.997100000000000000e+07,3.411800000000000000e+06,3.927400000000000000e+07
1.298700000000000000e+10,2.178400000000000000e+09,3.857300000000000000e+09,1.811800000000000000e+10,1.152700000000000000e+09
6.156600000000000000e+08,5.691000000000000000e+08,1.048000000000000000e+09,3.845700000000000000e+08,6.717600000000000000e+08
1.003000000000000000e+09,9.251500000000000000e+08,1.708000000000000000e+09,6.357300000000000000e+08,1.094900000000000000e+09
1.062800000000000000e+09,9.801200000000000000e+08,1.809900000000000000e+09,6.746000000000000000e+08,1.160300000000000000e+09
1.070700000000000000e+09,9.873700000000000000e+08,1.823300000000000000e+09,6.797600000000000000e+08,1.168900000000000000e+09
1.081700000000000000e+09,9.975300000000000000e+08,1.842100000000000000e+09,6.867800000000000000e+08,1.180900000000000000e+09
1.082800000000000000e+09,9.985000000000000000e+08,1.843900000000000000e+09,6.874500000000000000e+08,1.182100000000000000e+09
1.077400000000000000e+09,9.935600000000000000e+08,1.834800000000000000e+09,6.840500000000000000e+08,1.176200000000000000e+09
1.078500000000000000e+09,9.945200000000000000e+08,1.836500000000000000e+09,6.847100000000000000e+08,1.177400000000000000e+09
1.078600000000000000e+09,9.946400000000000000e+08,1.836800000000000000e+09,6.848000000000000000e+08,1.177500000000000000e+09
1.077600000000000000e+09,9.936800000000000000e+08,1.835000000000000000e+09,6.841400000000000000e+08,1.176400000000000000e+09
1.069800000000000000e+09,9.865300000000000000e+08,1.821800000000000000e+09,6.792100000000000000e+08,1.167900000000000000e+09
1.069300000000000000e+09,1.269700000000000000e+11,1.820900000000000000e+09,2.146600000000000000e+11,1.167300000000000000e+09
1.066200000000000000e+09,1.683100000000000000e+09,1.815600000000000000e+09,8.136700000000000000e+09,1.164000000000000000e+09
1.064599999999999881e+09,2.804700000000000000e+09,1.812900000000000000e+09,4.938400000000000000e+09,1.162200000000000000e+09
1.234400000000000000e+10,2.147800000000000000e+10,2.560500000000000000e+10,5.286100000000000000e+09,2.516800000000000000e+10
6.605400000000000000e+08,1.761700000000000000e+09,1.164800000000000000e+09,2.273900000000000000e+09,8.233700000000000000e+08
1.334700000000000000e+11,2.081100000000000000e+10,3.223300000000000000e+10,3.577200000000000000e+10,1.686600000000000000e+10
6.024300000000000000e+08,2.417800000000000000e+08,1.821200000000000000e+08,1.507900000000000000e+09,2.508300000000000000e+08
1.789700000000000000e+09,1.869300000000000000e+09,1.397000000000000000e+09,2.526500000000000000e+09,9.370900000000000000e+08
3.245400000000000000e+07,3.920000000000000000e+07,2.860800000000000000e+07,5.391300000000000745e+07,2.463500000000000000e+07
1.688000000000000000e+09,1.766600000000000000e+09,1.318700000000000000e+09,2.367300000000000000e+09,8.848600000000000000e+08
4.920000000000000000e+07,3.415000000000000000e+08,8.642500000000000000e+07,8.086800000000000000e+07,1.912400000000000000e+08
3.405000000000000000e+07,4.410200000000000000e+07,3.249900000000000373e+07,5.327399999999999255e+07,2.314800000000000373e+07
1.834600000000000000e+07,3.552100000000000000e+07,1.158400000000000186e+07,2.629600000000000000e+07,8.316200000000000000e+06
1.637600000000000000e+09,1.714200000000000000e+09,1.279800000000000000e+09,2.295300000000000000e+09,8.599400000000000000e+08
2.835200000000000000e+09,2.973100000000000000e+09,2.216000000000000000e+09,3.972300000000000000e+09,1.489000000000000000e+09
3.031600000000000000e+09,3.179600000000000000e+09,2.369500000000000000e+09,4.247399999999999523e+09,1.592200000000000000e+09
3.011100000000000000e+09,3.158100000000000000e+09,2.353400000000000000e+09,4.218500000000000000e+09,1.581400000000000000e+09
6.041400000000000000e+06,6.543899999999999255e+07,1.268600000000000000e+07,6.899200000000000000e+06,2.736400000000000000e+07
1.066100000000000000e+08,1.339099999999999814e+07,7.440400000000000000e+07,3.805000000000000000e+08,4.787200000000000000e+07
1.604500000000000000e+09,1.635100000000000000e+09,1.249700000000000000e+09,2.367400000000000000e+09,8.388400000000000000e+08
2.696900000000000000e+09,2.819100000000000000e+09,2.107000000000000000e+09,3.803700000000000000e+09,1.415900000000000000e+09
2.900200000000000000e+09,3.038800000000000000e+09,2.266500000000000000e+09,4.072700000000000000e+09,1.523200000000000000e+09
2.929800000000000000e+09,3.071000000000000000e+09,2.289800000000000000e+09,4.111500000000000000e+09,1.538900000000000000e+09
2.894800000000000000e+09,3.034500000000000000e+09,2.262400000000000000e+09,4.061900000000000000e+09,1.520500000000000000e+09
1.979400000000000000e+08,1.702300000000000000e+08,1.465100000000000000e+08,7.237400000000000000e+08,1.153800000000000000e+08
7.907200000000000000e+08,4.006500000000000000e+07,3.648400000000000000e+08,1.073000000000000000e+09,1.659000000000000000e+08
1.206000000000000000e+08,6.762400000000000000e+06,2.928800000000000000e+07,2.512000000000000000e+08,1.272400000000000000e+07
1.475100000000000000e+09,1.533100000000000000e+09,1.149700000000000000e+09,2.077000000000000000e+09,7.720300000000000000e+08
2.553200000000000000e+09,2.661300000000000000e+09,1.990500000000000000e+09,3.590300000000000000e+09,1.336700000000000000e+09
2.729700000000000000e+09,2.846100000000000000e+09,2.128199999999999762e+09,3.838100000000000000e+09,1.429200000000000000e+09
2.747300000000000000e+09,2.864500000000000000e+09,2.141900000000000000e+09,3.862700000000000000e+09,1.438400000000000000e+09
2.740200000000000000e+09,2.857200000000000000e+09,2.136400000000000000e+09,3.852800000000000000e+09,1.434700000000000000e+09
2.737300000000000000e+09,2.854200000000000000e+09,2.134100000000000000e+09,3.848700000000000000e+09,1.433100000000000000e+09
2.749000000000000000e+09,2.866300000000000000e+09,2.143199999999999762e+09,3.865100000000000000e+09,1.439200000000000000e+09
2.748000000000000000e+09,2.865300000000000000e+09,2.142500000000000000e+09,3.863800000000000000e+09,1.438800000000000000e+09
2.752800000000000000e+09,2.870300000000000000e+09,2.146199999999999762e+09,3.870500000000000000e+09,1.441200000000000000e+09
2.728600000000000000e+09,2.845000000000000000e+09,2.127300000000000238e+09,3.836400000000000000e+09,1.428500000000000000e+09
2.702300000000000000e+09,2.817700000000000000e+09,2.106800000000000238e+09,3.799500000000000000e+09,1.414800000000000000e+09
2.697500000000000000e+09,2.812700000000000000e+09,2.103100000000000000e+09,3.792800000000000000e+09,1.412300000000000000e+09
2.717600000000000000e+09,2.833600000000000000e+09,2.118699999999999762e+09,3.821000000000000000e+09,1.422800000000000000e+09
2.714900000000000000e+09,2.830700000000000000e+09,2.116600000000000000e+09,3.817100000000000000e+09,1.421400000000000000e+09
2.716400000000000000e+09,2.832300000000000000e+09,2.117800000000000238e+09,3.819200000000000000e+09,1.422200000000000000e+09
2.721500000000000000e+09,2.837700000000000000e+09,2.121800000000000238e+09,3.826500000000000000e+09,1.424900000000000000e+09
2.692000000000000000e+09,2.806900000000000000e+09,2.098800000000000238e+09,3.785000000000000000e+09,1.409400000000000000e+09
2.679600000000000000e+09,2.794000000000000000e+09,2.089100000000000000e+09,3.767500000000000000e+09,1.402900000000000000e+09
2.675800000000000000e+09,2.790000000000000000e+09,2.086100000000000000e+09,3.762200000000000000e+09,1.400900000000000000e+09
2.669700000000000000e+09,2.783700000000000000e+09,2.081400000000000000e+09,3.753700000000000000e+09,1.397800000000000000e+09
2.679400000000000000e+09,2.793800000000000000e+09,2.088900000000000000e+09,3.767200000000000000e+09,1.402800000000000000e+09
2.663600000000000000e+09,2.777300000000000000e+09,2.076699999999999762e+09,3.745100000000000000e+09,1.394600000000000000e+09
2.658200000000000000e+09,2.771700000000000000e+09,2.072400000000000000e+09,3.737500000000000000e+09,1.391700000000000000e+09
2.677100000000000000e+09,2.791400000000000000e+09,2.087100000000000000e+09,3.764000000000000000e+09,1.401600000000000000e+09
2.636700000000000000e+09,2.749200000000000000e+09,2.055600000000000000e+09,3.707200000000000000e+09,1.380400000000000000e+09
2.620100000000000000e+09,2.731900000000000000e+09,2.042700000000000000e+09,3.683800000000000000e+09,1.371700000000000000e+09
2.657500000000000000e+09,2.770900000000000000e+09,2.071900000000000000e+09,3.736500000000000000e+09,1.391300000000000000e+09
2.648400000000000000e+09,2.761500000000000000e+09,2.064800000000000238e+09,3.723700000000000000e+09,1.386600000000000000e+09
2.645100000000000000e+09,2.758000000000000000e+09,2.062199999999999762e+09,3.719000000000000000e+09,1.384900000000000000e+09
2.629900000000000000e+09,2.742200000000000000e+09,2.050400000000000000e+09,3.697700000000000000e+09,1.376900000000000000e+09
2.640600000000000000e+09,2.753300000000000000e+09,2.058699999999999762e+09,3.712700000000000000e+09,1.382500000000000000e+09
2.660600000000000000e+09,2.774200000000000000e+09,2.074300000000000238e+09,3.740800000000000000e+09,1.393000000000000000e+09
2.669600000000000000e+09,2.783600000000000000e+09,2.081300000000000238e+09,3.753500000000000000e+09,1.397700000000000000e+09
2.641700000000000000e+09,2.754500000000000000e+09,2.059600000000000000e+09,3.714300000000000000e+09,1.383100000000000000e+09
6.852400000000000000e+08,6.397600000000000000e+09,3.724600000000000000e+09,3.997100000000000000e+08,8.064600000000000000e+09
1.378400000000000000e+09,1.486900000000000000e+09,1.102500000000000000e+09,1.933000000000000000e+09,7.889200000000000000e+08
3.396100000000000000e+07,6.495000000000000000e+08,2.214900000000000000e+08,3.426200000000000000e+07,6.669300000000000000e+08
1.345300000000000000e+09,1.456500000000000000e+09,1.077700000000000000e+09,1.886500000000000000e+09,7.755900000000000000e+08
2.327800000000000000e+09,2.520100000000000000e+09,1.864700000000000000e+09,3.264400000000000000e+09,1.342000000000000000e+09
2.488700000000000000e+09,2.694300000000000000e+09,1.993600000000000000e+09,3.490000000000000000e+09,1.434800000000000000e+09
