datetime,subcatchment_S1_Runoff_rate,subcatchment_S2_Runoff_rate,subcatchment_S3_Runoff_rate,subcatchment_S4_Runoff_rate,subcatchment_S5_Runoff_rate,subcatchment_S6_Runoff_rate,subcatchment_S7_Runoff_rate,subcatchment_S8_Runoff_rate,subcatchment_S9_Runoff_rate,subcatchment_S10_Runoff_rate,subcatchment_S11_Runoff_rate,subcatchment_S12_Runoff_rate,subcatchment_S13_Runoff_rate,subcatchment_S14_Runoff_rate,subcatchment_S15_Runoff_rate,subcatchment_S16_Runoff_rate,subcatchment_S17_Runoff_rate,subcatchment_S18_Runoff_rate,subcatchment_S19_Runoff_rate,subcatchment_S20_Runoff_rate,subcatchment_S21_Runoff_rate,subcatchment_S22_Runoff_rate,subcatchment_S23_Runoff_rate,subcatchment_S24_Runoff_rate,subcatchment_S25_Runoff_rate,subcatchment_S26_Runoff_rate,subcatchment_S27_Runoff_rate,subcatchment_S28_Runoff_rate,subcatchment_S29_Runoff_rate,subcatchment_S30_Runoff_rate,subcatchment_S31_Runoff_rate,subcatchment_S32_Runoff_rate,subcatchment_S33_Runoff_rate,subcatchment_S34_Runoff_rate,subcatchment_S35_Runoff_rate,subcatchment_S36_Runoff_rate,subcatchment_S37_Runoff_rate,subcatchment_S38_Runoff_rate,subcatchment_S39_Runoff_rate,subcatchment_S40_Runoff_rate,subcatchment_S41_Runoff_rate,subcatchment_S42_Runoff_rate,subcatchment_S43_Runoff_rate,subcatchment_S44_Runoff_rate,subcatchment_S45_Runoff_rate,subcatchment_S46_Runoff_rate,subcatchment_S47_Runoff_rate,subcatchment_S48_Runoff_rate,subcatchment_S49_Runoff_rate,subcatchment_S50_Runoff_rate,subcatchment_S51_Runoff_rate,subcatchment_S52_Runoff_rate,subcatchment_S53_Runoff_rate,subcatchment_S54_Runoff_rate,subcatchment_S55_Runoff_rate,subcatchment_S56_Runoff_rate,subcatchment_S57_Runoff_rate,subcatchment_S58_Runoff_rate,subcatchment_S59_Runoff_rate,subcatchment_S60_Runoff_rate,subcatchment_S61_Runoff_rate,subcatchment_S62_Runoff_rate,subcatchment_S63_Runoff_rate,subcatchment_S64_Runoff_rate,subcatchment_S65_Runoff_rate,subcatchment_S66_Runoff_rate,subcatchment_S67_Runoff_rate,subcatchment_S68_Runoff_rate,subcatchment_S69_Runoff_rate,subcatchment_S70_Runoff_rate,subcatchment_S71_Runoff_rate,subcatchment_S72_Runoff_rate,subcatchment_S73_Runoff_rate,subcatchment_S74_Runoff_rate,subcatchment_S75_Runoff_rate,subcatchment_S76_Runoff_rate,subcatchment_S77_Runoff_rate,subcatchment_S78_Runoff_rate,subcatchment_S79_Runoff_rate,subcatchment_S80_Runoff_rate,subcatchment_S81_Runoff_rate,subcatchment_S82_Runoff_rate,subcatchment_S83_Runoff_rate,subcatchment_S84_Runoff_rate,subcatchment_S85_Runoff_rate,subcatchment_S86_Runoff_rate,subcatchment_S87_Runoff_rate,subcatchment_S88_Runoff_rate,subcatchment_S89_Runoff_rate,subcatchment_S90_Runoff_rate,subcatchment_S91_Runoff_rate,subcatchment_S92_Runoff_rate,subcatchment_S93_Runoff_rate,subcatchment_S94_Runoff_rate,subcatchment_S95_Runoff_rate,subcatchment_S96_Runoff_rate,subcatchment_S97_Runoff_rate,subcatchment_S98_Runoff_rate,subcatchment_S99_Runoff_rate,subcatchment_S100_Runoff_rate,subcatchment_S102_Runoff_rate,subcatchment_S103_Runoff_rate,subcatchment_S101_Runoff_rate,subcatchment_S104_Runoff_rate,subcatchment_S105_Runoff_rate,subcatchment_S106_Runoff_rate,subcatchment_S107_Runoff_rate,subcatchment_S108_Runoff_rate,subcatchment_S109_Runoff_rate,subcatchment_S110_Runoff_rate,subcatchment_S111_Runoff_rate,subcatchment_S112_Runoff_rate,subcatchment_S113_Runoff_rate
2009-01-21,0.0,0.00024231803642275432,0.0,3.203334927093237e-05,0.0011972499002392094,0.0,0.0008679430466145277,0.000587605774247398,0.0007436528879528245,0.0002129382143417994,0.0003138995186115305,0.0002649928016277651,0.0,0.0,0.000636369203372548,0.0,0.0,0.0009046490886248648,0.0005599649933477243,0.0013731209328398108,0.0007571045813771585,0.0006641094805672765,0.0,0.00030573249872153,0.00033158327763279277,0.00040616778035958606,0.0006645381799899042,0.001012135452280442,0.0012628950644284487,0.0004111910529900342,0.00019116654099586114,0.0005911723807609329,0.0007349660348457595,0.000724433280993253,0.0,0.0,0.00022896798327565193,0.00023415572165201107,7.248035641775157e-05,0.0004959721312237283,0.0002828305005095899,0.0009410001997215054,0.0009326283470727504,0.001328586620123436,2.7336805942468345e-05,0.0002095203089993447,0.0,0.001273320463951677,0.0012152449926361442,0.0007848835860689481,0.0007201973930932581,0.0,0.0,0.0005108096714441975,0.0013984654797241092,0.0,0.0,0.0,0.0,0.0008878168882802129,0.00047994174625879776,0.0,0.0010955500571678083,0.0005206485317709545,0.0,0.0008628155337646604,0.0008420601952821016,0.0009285994262124101,0.0,0.0,0.000358267289508755,0.0008309096253166596,0.0003367903021474679,0.0005199027558167776,0.00016670661473957202,0.0,0.0,0.0012143613227332632,0.0001854229485616088,0.0006133598120262226,5.951904798469817e-05,0.0007894792846248796,0.0012004565990840395,9.080759870509307e-05,0.0017133010357307892,0.000894985239331921,0.0,0.0007544113323092461,0.0008266546064987779,0.0001773496624082327,0.0014192548890908558,0.00039948388196838397,0.0002165039477404207,0.00022151482698973266,0.0007030973016905288,0.00022453018270122507,0.0,0.00020992773352190852,0.00012757894000969827,0.00013105281201812127,0.0,0.0009296834468841553,0.0015415188778812687,0.0,0.0010724423336796463,0.0010922400979325175,0.0,0.0005277520006832977,0.0009992122650146484,0.000558234421381106,8.373423042939976e-05,0.0004757901673049976,0.0009340341590965787
2009-01-22,0.01192729671796163,0.01805547305654424,0.08845130951764683,0.004297275544862107,0.10336161241866648,0.013214153548081716,0.06080087304386931,0.036113656882662326,0.0528392656512248,0.03406830572445566,0.02740021232360353,0.0231929508348306,0.017962189624086022,0.20275804788495103,0.04301825431563581,0.0,0.0,0.05946315206044043,0.03773432846840782,0.0910064756559829,0.07968148818084349,0.05552471996634267,0.0009707859717309475,0.027178165221509214,0.022573726358435426,0.04405682652334993,0.04981267805366466,0.12821843304360905,0.16366402707838765,0.03344034064987985,0.015580131187258909,0.05826496728695929,0.053721409931313246,0.05615373761005079,0.02181741157740665,0.0006027179333614185,0.04203155295302471,0.040443796470450856,0.005455318384823234,0.038184447233409934,0.018990759597121116,0.0741290023822027,0.07451221311930567,0.11814800108550116,0.0019762864540098235,0.017829522083047777,0.0009098453738261014,0.10086757371512552,0.09643649309873581,0.1015325803309679,0.05442226636417521,0.004265295438623677,0.011101179212952653,0.046939529585264005,0.15886330340678492,0.00652569249117126,0.12593133937722692,0.023380770445025217,0.0,0.13216324783085534,0.03495846670800044,0.001259892250042564,0.09387470223009586,0.0698197758756578,0.0,0.1479023740782092,0.13130663575915,0.12044976861216128,0.00855717264736692,0.0009557822656158047,0.032571991226480655,0.12270252185408026,0.03010322559081639,0.03698486128511528,0.01298571860146088,0.009332350610444943,0.5661540745447079,0.1675667267603179,0.02971621979183207,0.06820836005499586,0.0034962780603867336,0.056147415132727474,0.1798435270320624,0.005593774204802078,0.14898538847531503,0.060893308759356536,0.21879815178302428,0.07248227732876937,0.06614846774997811,0.014754303333271915,0.18081127083860338,0.029196681590595592,0.013207809291391944,0.015438258905002536,0.0606850320182275,0.014185478081344627,0.012289303306412572,0.03429567910886059,0.02055405128824835,0.02089228993281722,0.01285165292210877,0.14396346996848783,0.12820272114671147,0.2545472503794978,0.09509336046176031,0.1177947210574833,0.009308048582170159,0.06167622193849335,0.09190094067404668,0.07593594759237021,0.005097374837835862,0.04081042699787455,0.08495446459467833
2009-01-23,0.003842020504331837,0.006416442629415542,0.030628297788401444,0.001545270187004159,0.03712845345338186,0.004640010728811224,0.021287021421206493,0.013127993035595864,0.018476870531837147,0.012066550184196482,0.009824381704675034,0.00831219409398424,0.005568367235052089,0.06423752157328029,0.015219319534177581,0.0,0.0,0.021183694208351273,0.012913030378210047,0.03235357933832953,0.027538478296870988,0.01863724288220207,7.538614348353198e-05,0.009715596039313823,0.00797279398345078,0.015074792182228217,0.017167429129282635,0.04176893372399112,0.052884373969087996,0.011317791630669186,0.005652302264934406,0.01882614822049315,0.018665548413991928,0.01920737644347052,0.007561830008247246,0.00014536577994779995,0.014564212042993555,0.014266418079690387,0.0019858978945800723,0.013080823817290366,0.006729647769437482,0.025264956173487008,0.025316730801326532,0.03729607791562254,0.0007316236212015307,0.006420070974854752,0.00027010349852692644,0.03287680984552329,0.03281477349810302,0.032975265251783036,0.01787265328069528,0.000306676277735581,0.003873643552651629,0.015401607961393893,0.04939065823176255,0.001565047384550174,0.03873379691503942,0.007948212810636809,0.0,0.04124650056473911,0.011722531581957204,0.0004480825300561264,0.029921106024024386,0.02236231785112371,0.0,0.04477247836378714,0.04068823795144757,0.039091816560054816,0.002945536699068422,0.0002306267730697679,0.011601318721659482,0.03836913600874444,0.01075163889133061,0.01292938506230712,0.0046880195586709306,0.0032747835696985326,0.168815894673268,0.05317731527611613,0.010652372982197752,0.02309805255693694,0.0013033925958249408,0.01891483678870524,0.0562569503672421,0.002047086133340296,0.047304097757053874,0.020778543461347,0.06498473083289961,0.023550648979532223,0.022467313334345818,0.00533337388575698,0.05868921444440881,0.010120789326416949,0.004857917170738801,0.005422572944856559,0.019305636630936835,0.005150869799156983,0.004203833038142572,0.012223982776049525,0.00735601542207102,0.007381422600398461,0.004488755172739427,0.04468269401695579,0.04124627735776206,0.07474358178054293,0.03004079011346524,0.03724905328514675,0.0031390954779150584,0.020585734901639324,0.03014829083501051,0.024233432680678863,0.001872766952146776,0.0136210408139353,0.027993783121928573
2009-01-24,0.0005373471261312565,0.001454735688942795,0.005658180685713887,0.0003294879279565066,0.008908030033732453,0.0009503475254556785,0.0061767038035516935,0.0031229997694026674,0.005265882898432513,0.0023982974623019495,0.0023616601732404283,0.001999118074309081,0.0007004451472312212,0.02595181584668656,0.004318368698780735,0.0,0.0,0.005561035223460446,0.004324488758963223,0.008530656690709293,0.008136957224148015,0.006293035112321377,0.0,0.0023435762947580465,0.002207345392283363,0.004599699963970731,0.005218500533374026,0.01602318708319217,0.020652445149607956,0.0037516381804986545,0.0012810999954429765,0.007664074083246912,0.005424253118690103,0.006142377213109285,0.0015368513607730467,2.8662337475301072e-05,0.003960213235889872,0.0031418336050895355,0.0004642699471636054,0.004161899210885167,0.0017869949952000752,0.0079502869824258,0.00828152351702253,0.016781065321993083,0.00017441975190498246,0.0015367543383035809,4.226473780969778e-05,0.013107800060727945,0.010680035668580482,0.012928386878532669,0.006867217084315295,0.0,0.0007907541827686752,0.005828861758345738,0.023581602261401713,0.00030647321060920757,0.017865217057988048,0.0008906662308921417,0.0,0.01895654694332431,0.004344706709768313,0.00010023597133113071,0.013019683576809863,0.008998812331507603,0.0,0.023079386407819886,0.01952134883807351,0.014517836039885879,0.0004403608327265829,4.549610700147847e-05,0.0028115303915304444,0.017517117278960843,0.0025963285103595504,0.0035489943305340907,0.001085091513232328,0.00039255560841411347,0.10393318052714069,0.022854876161242526,0.002078711831321319,0.00719775694111983,0.00031751112631657935,0.0066941939391351,0.026123235778262217,0.0005317369929495422,0.020860660627173882,0.0070286901415480925,0.03418637183494866,0.00939976938146477,0.006935463616779695,0.0012067564530298114,0.023054853780195117,0.003023144983065625,0.0011437800906909008,0.0015252073353622109,0.008456184586975724,0.0013146038400009274,0.0006150064097406963,0.0027806610645105443,0.001438624846438567,0.0014606866946754356,0.000903776342359682,0.021317661507055163,0.01721189935536434,0.04207907640375197,0.01348168261271591,0.016659589814177405,0.0004357037541922182,0.0069497421888324125,0.011417531524784863,0.010308358701877296,0.00048403934852103703,0.004686836939072236,0.010316864063497633
2009-01-25,0.00021752037961656848,0.00041288963984698057,0.0017276475361237924,7.78865699733918e-05,0.0024176023434847593,0.00028587064783399297,0.001640368194784969,0.0008984734304249287,0.0010992967484829326,0.0006208180372292799,0.0006348948712305477,0.0005361954002485921,0.0,0.0029580105716983485,0.0011943044567791123,0.0,0.0,0.0013537061943983038,0.001014814799418673,0.0020508032369737825,0.00157028929485629,0.0011708585855861504,0.0,0.000620172368750597,0.0004926940309815109,0.0008306508922638992,0.0012774127826560289,0.0024811264981205263,0.0031149350882818303,0.0007192829119352003,0.000311908758400629,0.0014086626179050654,0.0010847409915489454,0.0014063014338413875,0.0003918647028816243,0.0,0.0008254792580070595,0.0006427750728713969,0.00012314546135409424,0.0009608119435142726,0.00042128318455070257,0.001630702754482627,0.0018280925772463281,0.0032010141876526177,5.57876246602973e-05,0.0004222353066628178,1.807546019942189e-05,0.0024516713456250727,0.00237674000284945,0.0019387297797948122,0.0013590380743456383,0.0,0.0002326641018347194,0.0010547485338368763,0.004236438971323271,0.0,0.0017238163854926825,0.00031286530429497367,0.0,0.0023178290963793793,0.001020633377872097,2.371648830982546e-05,0.0025721409474499524,0.0012995198485441508,0.0,0.003211221502472957,0.002934693358838558,0.0018878283056740959,0.0001333707089846333,0.0,0.0007295810792129487,0.0021608836638430753,0.000683799337518091,0.0007684682107840975,0.0002776098359997074,0.00014766194120359916,0.01187989783162872,0.0039292660464222235,0.0005434579798020422,0.0012464358781774838,0.00011351017989606287,0.001456177104652549,0.004075334019338091,0.00016955881801550277,0.003457738047776123,0.0016266499975851427,0.0027955437544733286,0.00177137361606583,0.00122362943754221,0.0002871752852418771,0.003481997448640565,0.0007627209415659308,0.00033214678114745766,0.0003280728221094857,0.001658949729365607,0.00033983019723867375,0.00018248103636627397,0.0006019653519615531,0.0003714702227928986,0.00038684485480189323,0.00024183926871046424,0.003224967901284496,0.0030403853937362633,0.004031261196359992,0.002578546254274746,0.002715411401974658,0.00011721518239937721,0.0010647178278304636,0.0020640267757698894,0.0014008862781338394,0.00015717532248042213,0.0008460303652100265,0.0016967619303613901
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623302806479236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0002630393331249555,0.0,7.058679572461794e-05,0.00166219185727338,9.735966644560297e-05,0.0008678877881417671,0.0006252708262763917,0.0007399682654067874,0.00021564869287734226,0.00043568895004379254,0.00036779209040105343,0.0,0.0,0.0006437523989006877,0.0,0.0,0.0009264112062131366,0.0005646911740768701,0.0014007330949728687,0.0007465506981437405,0.0006473953059564034,0.0,0.00016930297715589404,0.00033451817580498755,0.0003936883294954896,0.000653965495682011,0.0009486371030410131,0.001182685256935656,0.0004011594185916086,0.00019421617616899312,0.0007271558473197123,0.0007263329462148249,0.0007095046263809005,0.0,0.0,0.00021403985253224775,0.00022387910091007748,7.831704472967733e-05,0.00048615114064887166,0.00028689380269497633,0.0009200680651701987,0.0009108362719416618,0.001343843915189306,4.7535622798022814e-05,0.00029104595887474716,0.0,0.001273343979846686,0.001187462320861717,0.0007349562753612796,0.0007194673623113582,0.0,7.967539325666923e-05,0.000618566011932368,0.0017266720145319898,0.0,0.0,0.0,0.0,0.0008378260536119342,0.0006695090317710614,0.0,0.00110268402689447,0.0004875231728268166,0.0,0.0008326955915739139,0.0007991614984348416,0.0004529129170502226,0.0,0.0,0.00019788714901854595,0.000783371739089489,0.00046742121533801156,0.0005171606996251891,0.0001745931173597152,0.0,0.0,0.0019786821212619543,0.0001886838969464103,0.0005891925344864527,9.663749127260719e-05,0.0007906239188741893,0.001984928152523935,0.00012659254207392223,0.0017276105548565586,0.0009010809978159765,0.0,0.0009224074504648646,0.0008072501708132526,0.00017822269001044333,0.0018406469995776813,0.00039505963407767314,0.0002316703030373901,0.00022167174999291697,0.0007082975450127075,0.0002349792921449989,0.0,0.00020937796216458082,0.00012904972148438296,0.00013421358501849076,0.0,0.001548617728985846,0.0015469528346632917,0.0,0.001084299370025595,0.0013475577967862289,0.0,0.0004996570254055163,0.0012102161223689716,0.0005229222200190028,0.0001301696671968481,0.0004637954601397117,0.0009127863644001385
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
