Date,Max Temperature,Min Temperature,Average Temperature
2010-10-26 00,292.330,279.510,285.484
2010-10-27 00,292.240,275.980,284.763
2010-10-28 00,294.720,281.910,287.852
2010-10-29 00,288.750,282.610,285.346
2010-10-30 00,286.080,283.540,284.793
2010-10-31 00,292.870,283.320,287.862
2010-11-01 00,295.820,283.420,289.156
2010-11-02 00,297.980,282.570,290.382
2010-11-03 00,298.890,284.290,291.377
2010-11-04 00,300.330,285.840,292.956
2010-11-05 00,299.190,286.790,293.158
2010-11-06 00,296.770,284.390,290.257
2010-11-07 00,286.840,282.090,285.554
2010-11-08 00,290.130,278.930,283.937
2010-11-09 00,287.920,277.710,283.291
2010-11-10 00,289.530,281.120,284.729
2010-11-11 00,291.540,277.530,284.168
2010-11-12 00,290.750,277.460,283.868
2010-11-13 00,292.600,278.640,285.130
2010-11-14 00,296.510,280.280,287.997
2010-11-15 00,297.410,283.360,289.356
2010-11-16 00,295.320,281.030,287.214
2010-11-17 00,291.610,277.860,284.476
2010-11-18 00,290.770,278.030,284.140
2010-11-19 00,286.800,280.570,283.577
2010-11-20 00,285.220,279.810,282.475
2010-11-21 00,285.120,279.960,282.172
2010-11-22 00,284.710,280.180,282.320
2010-11-23 00,285.540,277.140,281.996
2010-11-24 00,281.670,271.590,276.420
2010-11-25 00,282.710,270.690,276.555
2010-11-26 00,283.770,272.600,278.341
2010-11-27 00,279.630,276.330,278.119
2010-11-28 00,284.300,273.340,278.510
2010-11-29 00,283.860,271.810,277.874
2010-11-30 00,284.770,274.650,279.630
2010-12-01 00,284.840,276.090,280.693
2010-12-02 00,286.780,278.610,281.935
2010-12-03 00,286.430,280.230,282.689
2010-12-04 00,286.210,280.900,283.284
2010-12-05 00,286.900,280.620,283.495
2010-12-06 00,288.330,282.870,285.160
2010-12-07 00,288.820,280.140,284.463
2010-12-08 00,284.960,280.040,283.005
2010-12-09 00,288.780,283.880,285.933
2010-12-10 00,290.130,285.320,287.472
2010-12-11 00,291.290,284.920,287.898
2010-12-12 00,291.560,282.040,286.598
2010-12-13 00,290.390,280.970,285.298
2010-12-14 00,288.100,282.710,285.413
2010-12-15 00,286.730,278.690,283.028
2010-12-16 00,284.320,274.350,279.608
2010-12-17 00,281.590,278.030,280.078
2010-12-18 00,286.620,277.000,282.397
2010-12-19 00,286.570,281.500,283.911
2010-12-20 00,286.050,280.500,282.667
2010-12-21 00,286.050,279.120,282.564
2010-12-22 00,285.360,281.420,283.238
2010-12-23 00,286.300,279.820,282.961
2010-12-24 00,287.020,277.410,281.433
2010-12-25 00,285.810,277.240,281.691
2010-12-26 00,285.860,279.360,282.305
2010-12-27 00,286.170,279.200,282.328
2010-12-28 00,283.570,279.520,281.503
2010-12-29 00,285.040,276.490,281.462
2010-12-30 00,282.180,272.750,277.340
2010-12-31 00,281.840,272.590,277.038
2011-01-01 00,280.460,276.520,278.383
2011-01-02 00,282.310,278.710,280.223
2011-01-03 00,284.420,279.060,281.162
2011-01-04 00,283.750,274.960,279.344
2011-01-05 00,283.700,273.430,278.303
2011-01-06 00,283.490,273.090,278.150
2011-01-07 00,282.920,273.510,277.784
2011-01-08 00,282.160,272.920,277.025
2011-01-09 00,281.520,271.610,275.654
2011-01-10 00,281.010,270.180,275.260
2011-01-11 00,280.480,274.350,277.493
2011-01-12 00,284.070,278.170,280.779
2011-01-13 00,283.880,279.800,281.297
2011-01-14 00,289.010,277.320,282.630
2011-01-15 00,290.650,278.130,284.369
2011-01-16 00,290.960,281.100,285.306
2011-01-17 00,292.670,280.640,285.704
2011-01-18 00,288.930,276.640,283.016
2011-01-19 00,289.640,278.270,282.949
2011-01-20 00,288.160,273.980,281.364
2011-01-21 00,288.190,275.360,282.133
2011-01-22 00,290.850,276.780,283.065
2011-01-23 00,289.130,274.990,281.473
2011-01-24 00,288.700,275.440,281.700
2011-01-25 00,289.630,276.930,282.227
2011-01-26 00,289.960,276.730,282.856
2011-01-27 00,290.150,277.990,283.936
2011-01-28 00,288.500,277.420,282.546
2011-01-29 00,288.490,277.060,282.793
2011-01-30 00,286.070,278.780,283.244
2011-01-31 00,287.610,274.760,280.687
2011-02-01 00,288.660,276.610,281.169
2011-02-02 00,286.690,271.570,279.073
2011-02-03 00,286.790,273.040,279.252
2011-02-04 00,290.080,272.890,280.806
2011-02-05 00,293.150,278.160,284.605
2011-02-06 00,294.010,282.110,286.573
2011-02-07 00,292.700,279.490,284.945
2011-02-08 00,286.350,275.640,280.610
2011-02-09 00,286.960,271.520,278.515
2011-02-10 00,287.460,271.510,279.367
2011-02-11 00,289.220,274.050,281.774
2011-02-12 00,291.410,277.490,284.037
2011-02-13 00,290.720,277.480,283.350
2011-02-14 00,283.720,276.540,280.910
2011-02-15 00,290.250,281.860,285.214
2011-02-16 00,284.150,278.260,281.560
2011-02-17 00,282.130,277.540,279.794
2011-02-18 00,282.460,275.670,279.533
2011-02-19 00,282.480,275.360,279.474
2011-02-20 00,284.800,272.860,278.827
2011-02-21 00,283.160,274.960,279.442
2011-02-22 00,286.950,273.000,279.541
2011-02-23 00,286.510,274.380,280.299
2011-02-24 00,284.740,274.390,280.020
2011-02-25 00,282.990,274.360,279.622
2011-02-26 00,282.280,271.420,276.081
2011-02-27 00,284.840,271.690,277.358
2011-02-28 00,286.780,272.810,279.919
2011-03-01 00,288.070,275.940,282.344
2011-03-02 00,285.040,279.600,281.968
2011-03-03 00,288.120,280.160,283.986
2011-03-04 00,290.280,276.160,283.878
2011-03-05 00,292.390,279.320,285.948
2011-03-06 00,287.400,283.500,284.859
2011-03-07 00,288.490,279.800,284.291
2011-03-08 00,289.210,279.930,284.211
2011-03-09 00,292.150,280.790,286.505
2011-03-10 00,289.790,283.000,286.183
2011-03-11 00,290.240,278.560,284.550
2011-03-12 00,290.250,277.420,283.804
2011-03-13 00,289.200,280.250,284.716
2011-03-14 00,290.880,283.560,287.128
2011-03-15 00,288.610,285.290,286.690
2011-03-16 00,287.970,281.810,285.931
2011-03-17 00,288.420,276.080,282.405
2011-03-18 00,286.780,280.020,282.574
2011-03-19 00,284.890,278.790,281.658
2011-03-20 00,285.090,280.630,282.867
2011-03-21 00,285.500,277.610,281.222
2011-03-22 00,286.590,276.050,281.433
2011-03-23 00,286.660,281.130,283.189
2011-03-24 00,282.400,280.080,280.912
2011-03-25 00,285.120,280.030,282.094
2011-03-26 00,284.160,280.310,282.073
2011-03-27 00,287.010,279.600,282.763
2011-03-28 00,290.310,280.540,284.454
2011-03-29 00,291.990,278.010,284.798
2011-03-30 00,296.490,283.010,288.961
2011-03-31 00,299.080,282.870,291.191
2011-04-01 00,300.010,286.260,292.790
2011-04-02 00,296.810,283.040,290.527
2011-04-03 00,292.150,279.010,284.477
2011-04-04 00,294.710,277.780,286.153
2011-04-05 00,296.610,283.280,289.302
2011-04-06 00,294.230,281.760,287.146
2011-04-07 00,284.870,277.990,281.712
2011-04-08 00,287.110,275.170,281.030
2011-04-09 00,289.130,274.460,282.023
2011-04-10 00,290.240,275.730,282.999
2011-04-11 00,292.440,278.370,284.906
2011-04-12 00,292.190,278.610,284.707
2011-04-13 00,287.390,276.580,281.814
2011-04-14 00,289.010,277.530,283.489
2011-04-15 00,289.960,281.680,285.637
2011-04-16 00,295.540,283.130,289.403
2011-04-17 00,296.530,285.060,290.757
2011-04-18 00,289.070,286.130,287.822
2011-04-19 00,295.200,285.790,289.532
2011-04-20 00,289.650,284.110,286.812
2011-04-21 00,293.350,284.360,288.126
2011-04-22 00,292.840,282.220,287.066
2011-04-23 00,286.320,280.590,284.066
2011-04-24 00,291.740,284.190,287.395
2011-04-25 00,290.120,282.520,285.290
2011-04-26 00,292.340,280.360,286.168
2011-04-27 00,293.550,279.040,286.441
2011-04-28 00,293.090,279.890,286.270
2011-04-29 00,291.210,279.070,284.212
2011-04-30 00,293.560,276.290,284.707
2011-05-01 00,297.150,277.990,288.414
2011-05-02 00,298.250,284.320,290.983
2011-05-03 00,298.410,283.530,290.205
2011-05-04 00,300.760,284.860,292.537
2011-05-05 00,302.450,286.820,294.655
2011-05-06 00,298.840,285.640,292.032
2011-05-07 00,295.340,282.640,288.893
2011-05-08 00,292.630,282.470,287.130
2011-05-09 00,293.390,281.290,286.921
2011-05-10 00,296.940,279.010,288.587
2011-05-11 00,294.180,282.070,288.433
2011-05-12 00,297.820,282.310,290.563
2011-05-13 00,298.480,284.320,290.925
2011-05-14 00,292.350,281.630,287.230
2011-05-15 00,288.090,280.610,284.470
2011-05-16 00,289.420,278.260,284.574
2011-05-17 00,286.730,282.800,284.416
2011-05-18 00,292.580,282.780,287.550
2011-05-19 00,298.290,282.620,291.137
2011-05-20 00,298.860,284.240,291.776
2011-05-21 00,299.080,285.610,292.168
2011-05-22 00,297.540,284.570,290.940
2011-05-23 00,296.660,282.700,289.272
2011-05-24 00,296.560,282.170,289.618
2011-05-25 00,287.150,281.770,285.224
2011-05-26 00,292.340,280.310,286.996
2011-05-27 00,293.320,282.450,288.312
2011-05-28 00,292.500,284.100,287.978
2011-05-29 00,294.780,282.390,288.418
2011-05-30 00,293.090,281.090,287.522
2011-05-31 00,292.410,281.730,287.126
2011-06-01 00,289.560,284.110,286.966
2011-06-02 00,292.050,281.350,286.639
2011-06-03 00,291.700,283.390,287.791
2011-06-04 00,290.670,285.500,288.062
2011-06-05 00,295.470,286.320,290.943
2011-06-06 00,289.770,285.730,288.875
2011-06-07 00,299.350,282.910,291.445
2011-06-08 00,300.110,286.170,293.297
2011-06-09 00,302.490,288.000,295.154
2011-06-10 00,302.100,287.160,294.613
2011-06-11 00,298.760,286.250,292.326
2011-06-12 00,300.740,285.320,293.104
2011-06-13 00,303.160,288.000,296.130
2011-06-14 00,305.550,290.370,298.819
2011-06-15 00,306.640,290.840,299.086
2011-06-16 00,303.070,287.100,295.677
2011-06-17 00,303.140,285.390,294.934
2011-06-18 00,304.190,287.920,296.275
2011-06-19 00,303.790,289.660,296.688
2011-06-20 00,307.470,286.990,298.705
2011-06-21 00,309.810,291.330,301.605
2011-06-22 00,309.650,293.620,301.460
2011-06-23 00,304.960,290.200,297.165
2011-06-24 00,303.860,287.690,295.860
2011-06-25 00,304.600,287.340,296.223
2011-06-26 00,304.980,287.190,296.284
2011-06-27 00,304.370,288.220,296.420
2011-06-28 00,294.750,286.610,290.262
2011-06-29 00,296.320,286.440,290.804
2011-06-30 00,302.280,285.830,294.763
2011-07-01 00,306.510,288.950,298.622
2011-07-02 00,309.510,292.710,301.607
2011-07-03 00,310.520,292.620,302.681
2011-07-04 00,310.210,294.260,302.546
2011-07-05 00,311.290,292.060,302.483
2011-07-06 00,309.990,293.820,301.441
2011-07-07 00,307.750,290.670,299.373
2011-07-08 00,309.090,292.130,300.450
2011-07-09 00,306.480,290.290,298.041
2011-07-10 00,305.540,287.630,296.512
2011-07-11 00,302.260,287.890,294.730
2011-07-12 00,302.000,286.140,294.000
2011-07-13 00,300.470,287.040,293.572
2011-07-14 00,301.660,284.890,293.289
2011-07-15 00,301.260,285.380,293.525
2011-07-16 00,301.430,285.280,293.505
2011-07-17 00,302.400,287.260,294.771
2011-07-18 00,304.170,287.000,295.822
2011-07-19 00,305.210,288.420,297.181
2011-07-20 00,307.990,291.230,300.143
2011-07-21 00,308.510,291.960,300.625
2011-07-22 00,308.410,291.900,300.305
2011-07-23 00,307.850,289.720,298.840
2011-07-24 00,308.500,289.550,298.651
2011-07-25 00,307.780,288.000,297.968
2011-07-26 00,307.960,288.720,298.709
2011-07-27 00,309.200,289.910,300.064
2011-07-28 00,310.520,291.500,301.297
2011-07-29 00,310.780,291.780,301.355
2011-07-30 00,310.080,291.530,300.604
2011-07-31 00,309.160,291.470,300.230
2011-08-01 00,308.730,289.900,299.446
2011-08-02 00,309.930,289.070,299.722
2011-08-03 00,309.970,289.740,299.802
2011-08-04 00,306.580,287.600,297.154
2011-08-05 00,307.560,287.970,297.843
2011-08-06 00,307.680,289.000,298.462
2011-08-07 00,308.470,289.010,298.589
2011-08-08 00,309.690,288.840,298.929
2011-08-09 00,310.110,289.020,299.652
2011-08-10 00,310.490,289.350,300.104
2011-08-11 00,310.560,289.570,299.734
2011-08-12 00,310.540,289.890,300.130
2011-08-13 00,312.500,290.410,301.210
2011-08-14 00,309.470,289.580,299.137
2011-08-15 00,309.030,287.340,298.253
2011-08-16 00,309.380,288.450,298.878
2011-08-17 00,310.420,289.830,299.883
2011-08-18 00,310.720,291.450,300.502
2011-08-19 00,308.010,288.070,297.999
2011-08-20 00,306.600,288.080,296.678
2011-08-21 00,307.070,287.560,296.950
2011-08-22 00,308.730,288.160,298.583
2011-08-23 00,312.170,290.430,301.806
2011-08-24 00,312.110,294.190,302.552
2011-08-25 00,310.330,291.080,300.415
2011-08-26 00,310.580,290.740,300.188
2011-08-27 00,310.680,290.920,300.100
2011-08-28 00,311.190,290.220,300.292
2011-08-29 00,311.540,289.340,300.036
2011-08-30 00,309.180,289.120,298.322
2011-08-31 00,308.370,287.860,297.866
2011-09-01 00,309.920,289.630,298.965
2011-09-02 00,311.350,286.760,299.683
2011-09-03 00,311.160,290.300,300.219
2011-09-04 00,310.280,288.900,299.312
2011-09-05 00,310.120,288.910,299.083
2011-09-06 00,311.300,289.530,300.551
2011-09-07 00,312.910,293.700,302.906
2011-09-08 00,312.200,292.090,301.944
2011-09-09 00,314.960,291.310,302.947
2011-09-10 00,313.860,292.580,302.745
2011-09-11 00,306.200,290.840,297.816
2011-09-12 00,307.060,290.980,298.185
2011-09-13 00,310.300,291.630,300.359
2011-09-14 00,308.420,292.530,299.819
2011-09-15 00,305.690,290.100,296.517
2011-09-16 00,304.240,286.320,294.263
2011-09-17 00,305.870,286.260,295.567
2011-09-18 00,310.070,289.580,299.634
2011-09-19 00,312.050,292.660,301.700
2011-09-20 00,312.620,291.720,301.995
2011-09-21 00,312.080,293.130,302.175
2011-09-22 00,312.840,292.230,302.119
2011-09-23 00,313.490,293.220,302.653
2011-09-24 00,307.370,292.160,298.786
2011-09-25 00,301.830,287.460,294.194
2011-09-26 00,303.810,287.230,295.087
2011-09-27 00,307.610,287.570,297.725
2011-09-28 00,311.990,293.650,302.395
2011-09-29 00,311.960,294.260,302.257
2011-09-30 00,305.470,290.710,296.935
2011-10-01 00,300.860,287.400,293.431
2011-10-02 00,300.260,286.520,292.385
2011-10-03 00,298.310,283.440,289.817
2011-10-04 00,294.670,287.290,290.020
2011-10-05 00,290.990,284.920,287.381
2011-10-06 00,290.230,283.190,285.927
2011-10-07 00,295.830,281.180,287.983
2011-10-08 00,298.420,282.520,290.365
2011-10-09 00,299.160,284.970,291.880
2011-10-10 00,290.440,286.740,288.778
2011-10-11 00,297.810,288.970,292.396
2011-10-12 00,301.180,286.220,292.842
2011-10-13 00,303.680,287.750,295.287
2011-10-14 00,304.360,289.530,297.266
2011-10-15 00,303.310,291.490,296.597
2011-10-16 00,299.490,288.460,293.680
2011-10-17 00,303.300,287.640,295.458
2011-10-18 00,303.070,289.280,295.658
2011-10-19 00,299.870,287.160,293.110
2011-10-20 00,300.180,285.840,292.289
2011-10-21 00,299.680,285.050,292.230
2011-10-22 00,301.410,285.090,293.527
2011-10-23 00,302.260,287.050,294.468
2011-10-24 00,300.860,285.950,293.260
2011-10-25 00,297.820,283.770,289.924
2011-10-26 00,295.000,277.460,285.830
2011-10-27 00,295.770,278.260,286.371
2011-10-28 00,296.550,279.540,288.283
2011-10-29 00,299.060,279.760,289.610
2011-10-30 00,299.380,282.300,290.803
2011-10-31 00,300.640,283.730,291.882
2011-11-01 00,296.590,281.420,288.289
2011-11-02 00,295.620,273.490,285.055
2011-11-03 00,293.270,278.350,284.970
2011-11-04 00,288.850,279.080,283.529
2011-11-05 00,285.030,276.000,280.450
2011-11-06 00,285.030,280.540,282.387
2011-11-07 00,288.920,278.170,283.742
2011-11-08 00,289.510,277.270,283.600
2011-11-09 00,291.460,277.700,284.591
2011-11-10 00,293.150,279.140,285.827
2011-11-11 00,292.340,281.650,285.672
2011-11-12 00,288.900,282.310,284.659
2011-11-13 00,292.760,280.200,286.302
2011-11-14 00,292.350,280.900,286.046
2011-11-15 00,293.170,280.020,286.384
2011-11-16 00,293.130,280.470,286.486
2011-11-17 00,292.720,279.550,285.860
2011-11-18 00,288.660,279.280,284.135
2011-11-19 00,287.550,277.950,282.752
2011-11-20 00,284.790,279.540,281.798
2011-11-21 00,287.770,278.100,282.400
2011-11-22 00,290.180,279.620,284.287
2011-11-23 00,291.970,277.760,284.822
2011-11-24 00,285.580,281.900,283.874
2011-11-25 00,290.120,281.400,284.818
2011-11-26 00,290.810,278.060,283.977
2011-11-27 00,291.060,279.640,285.372
2011-11-28 00,291.600,279.570,285.163
2011-11-29 00,289.910,277.690,283.920
2011-11-30 00,291.590,275.330,283.007
2011-12-01 00,289.720,275.580,281.733
2011-12-02 00,291.470,274.610,282.286
2011-12-03 00,288.660,276.310,281.490
2011-12-04 00,286.320,270.810,278.627
2011-12-05 00,287.460,273.760,280.327
2011-12-06 00,285.940,273.280,279.521
2011-12-07 00,285.580,272.950,279.266
2011-12-08 00,285.720,273.280,279.355
2011-12-09 00,286.970,273.560,280.256
2011-12-10 00,287.420,274.470,280.738
2011-12-11 00,286.280,274.650,280.117
2011-12-12 00,286.240,275.320,280.186
2011-12-13 00,286.320,273.990,280.078
2011-12-14 00,286.370,274.340,280.060
2011-12-15 00,285.620,278.830,281.017
2011-12-16 00,288.400,273.760,280.421
2011-12-17 00,287.430,273.060,280.085
2011-12-18 00,287.480,275.300,280.882
2011-12-19 00,289.960,275.080,281.323
2011-12-20 00,287.040,271.340,279.430
2011-12-21 00,287.180,272.590,279.530
2011-12-22 00,286.770,270.660,277.764
2011-12-23 00,283.260,269.440,276.109
2011-12-24 00,283.430,269.950,276.261
2011-12-25 00,283.790,269.540,276.743
2011-12-26 00,283.810,270.360,277.052
2011-12-27 00,286.440,271.240,278.860
2011-12-28 00,287.150,277.770,282.467
2011-12-29 00,291.040,280.030,285.100
2011-12-30 00,289.160,280.150,285.086
2011-12-31 00,289.860,278.860,283.138
2012-01-01 00,289.460,275.500,282.387
2012-01-02 00,291.100,276.930,283.873
2012-01-03 00,289.720,276.780,283.127
2012-01-04 00,291.130,278.410,284.086
2012-01-05 00,291.170,277.240,283.781
2012-01-06 00,289.220,277.540,282.887
2012-01-07 00,290.730,276.190,282.136
2012-01-08 00,290.030,273.720,281.537
2012-01-09 00,289.370,274.690,281.685
2012-01-10 00,289.360,274.710,281.438
2012-01-11 00,289.400,272.930,280.446
2012-01-12 00,288.970,272.260,280.318
2012-01-13 00,289.810,272.470,281.430
2012-01-14 00,289.880,275.110,281.885
2012-01-15 00,288.470,274.390,280.174
2012-01-16 00,282.910,270.440,276.145
2012-01-17 00,282.620,268.440,275.356
2012-01-18 00,287.020,274.220,279.218
2012-01-19 00,285.920,274.200,280.095
2012-01-20 00,282.470,278.560,280.872
2012-01-21 00,285.000,280.680,282.519
2012-01-22 00,283.060,278.880,281.394
2012-01-23 00,284.570,280.920,282.371
2012-01-24 00,288.300,278.810,283.547
2012-01-25 00,290.560,279.370,284.625
2012-01-26 00,291.210,280.660,285.870
2012-01-27 00,289.970,277.290,283.704
2012-01-28 00,288.140,272.040,280.131
2012-01-29 00,289.880,274.710,282.629
2012-01-30 00,290.950,279.720,284.865
2012-01-31 00,289.680,278.410,283.900
2012-02-01 00,289.820,280.980,284.669
2012-02-02 00,290.660,277.770,283.489
2012-02-03 00,289.790,273.230,281.312
2012-02-04 00,291.450,275.190,283.243
2012-02-05 00,291.240,275.260,283.178
2012-02-06 00,292.310,276.760,284.429
2012-02-07 00,286.070,279.810,283.158
2012-02-08 00,291.240,280.610,284.972
2012-02-09 00,293.620,280.030,286.509
2012-02-10 00,292.010,280.230,286.041
2012-02-11 00,290.960,282.400,286.000
2012-02-12 00,290.280,278.170,283.469
2012-02-13 00,283.260,279.140,280.998
2012-02-14 00,288.040,274.790,281.068
2012-02-15 00,286.590,276.900,280.813
2012-02-16 00,290.460,274.050,281.447
2012-02-17 00,291.070,276.690,283.268
2012-02-18 00,290.990,277.960,283.448
2012-02-19 00,287.060,271.880,279.712
2012-02-20 00,287.110,277.240,281.630
2012-02-21 00,292.550,276.330,283.852
2012-02-22 00,296.410,280.490,287.288
2012-02-23 00,294.530,281.220,286.784
2012-02-24 00,293.990,275.080,284.127
2012-02-25 00,290.110,275.320,282.315
2012-02-26 00,286.230,269.690,279.493
2012-02-27 00,286.800,276.550,281.387
2012-02-28 00,287.010,274.580,281.010
2012-02-29 00,285.420,280.150,281.976
2012-03-01 00,285.540,278.890,281.820
2012-03-02 00,289.560,276.200,282.343
2012-03-03 00,293.190,275.600,283.977
2012-03-04 00,295.900,278.690,287.466
2012-03-05 00,295.880,280.620,287.045
2012-03-06 00,287.160,275.200,281.315
2012-03-07 00,289.480,272.610,279.767
2012-03-08 00,292.140,271.050,281.693
2012-03-09 00,294.880,276.770,285.919
2012-03-10 00,292.930,276.160,284.470
2012-03-11 00,288.920,277.110,283.342
2012-03-12 00,289.440,277.700,284.210
2012-03-13 00,287.780,282.280,284.918
2012-03-14 00,286.550,284.070,285.220
2012-03-15 00,288.770,285.170,286.482
2012-03-16 00,287.950,284.650,286.173
2012-03-17 00,288.460,279.660,283.780
2012-03-18 00,286.190,277.060,281.575
2012-03-19 00,283.690,274.510,279.140
2012-03-20 00,286.980,278.030,282.668
2012-03-21 00,291.510,282.960,286.815
2012-03-22 00,290.670,278.110,286.100
2012-03-23 00,289.040,273.990,281.740
2012-03-24 00,290.300,278.210,283.733
2012-03-25 00,288.790,281.350,284.353
2012-03-26 00,288.420,278.050,283.357
2012-03-27 00,288.280,282.060,283.934
2012-03-28 00,290.650,282.790,285.997
2012-03-29 00,291.850,283.530,286.660
2012-03-30 00,293.470,284.310,288.378
2012-03-31 00,287.800,281.350,285.639
2012-04-01 00,289.480,279.350,283.599
2012-04-02 00,293.790,276.290,285.195
2012-04-03 00,293.450,280.090,286.580
2012-04-04 00,289.310,276.250,283.260
2012-04-05 00,289.030,274.050,280.890
2012-04-06 00,289.580,274.470,282.130
2012-04-07 00,293.400,276.630,285.028
2012-04-08 00,294.320,279.650,286.495
2012-04-09 00,295.660,279.850,287.608
2012-04-10 00,290.100,282.030,285.252
2012-04-11 00,289.550,282.820,285.584
2012-04-12 00,288.130,282.130,284.508
2012-04-13 00,287.420,281.220,283.724
2012-04-14 00,293.040,278.970,285.883
2012-04-15 00,294.970,282.260,288.181
2012-04-16 00,295.810,281.930,288.550
2012-04-17 00,295.120,282.420,288.137
2012-04-18 00,294.710,280.700,288.096
2012-04-19 00,297.410,286.100,291.241
2012-04-20 00,302.840,285.560,294.888
2012-04-21 00,304.910,291.100,298.040
2012-04-22 00,304.860,291.830,297.769
2012-04-23 00,299.970,288.230,293.512
2012-04-24 00,297.720,285.160,291.339
2012-04-25 00,296.140,287.640,291.019
2012-04-26 00,292.450,283.670,289.137
2012-04-27 00,294.890,280.310,287.395
2012-04-28 00,298.500,282.110,290.189
2012-04-29 00,301.940,282.600,293.039
2012-04-30 00,300.690,286.290,293.207
2012-05-01 00,297.680,283.800,290.249
2012-05-02 00,296.280,281.280,288.617
2012-05-03 00,294.340,280.820,288.131
2012-05-04 00,295.300,283.000,288.467
2012-05-05 00,297.070,281.300,288.164
2012-05-06 00,300.500,279.300,290.020
2012-05-07 00,302.640,281.570,292.248
2012-05-08 00,304.400,282.480,294.441
2012-05-09 00,304.840,287.240,295.099
2012-05-10 00,301.960,283.530,293.002
2012-05-11 00,302.880,283.020,293.989
2012-05-12 00,304.890,286.010,295.788
2012-05-13 00,303.730,285.050,294.237
2012-05-14 00,300.950,284.420,292.428
2012-05-15 00,301.360,284.660,292.964
2012-05-16 00,304.120,286.080,294.500
2012-05-17 00,302.060,285.120,292.972
2012-05-18 00,301.080,282.970,292.857
2012-05-19 00,303.220,284.450,294.212
2012-05-20 00,307.490,286.670,297.011
2012-05-21 00,303.080,286.820,294.779
2012-05-22 00,300.660,284.700,292.855
2012-05-23 00,300.860,284.150,292.779
2012-05-24 00,300.400,281.510,291.300
2012-05-25 00,295.240,278.680,287.999
2012-05-26 00,296.920,283.730,289.773
2012-05-27 00,299.190,281.890,291.142
2012-05-28 00,300.470,283.410,292.288
2012-05-29 00,302.300,282.590,293.069
2012-05-30 00,306.170,284.940,296.233
2012-05-31 00,309.520,287.860,299.609
2012-06-01 00,311.120,290.410,301.147
2012-06-02 00,305.800,289.010,297.283
2012-06-03 00,304.230,285.510,295.157
2012-06-04 00,295.340,285.180,290.841
2012-06-05 00,295.530,280.340,288.458
2012-06-06 00,301.370,282.580,292.385
2012-06-07 00,303.160,284.430,294.407
2012-06-08 00,303.380,285.670,294.570
2012-06-09 00,301.470,282.020,293.080
2012-06-10 00,307.260,282.290,295.581
2012-06-11 00,309.640,284.760,298.873
2012-06-12 00,310.060,288.810,300.380
2012-06-13 00,308.930,288.140,299.267
2012-06-14 00,309.940,288.950,299.968
2012-06-15 00,311.780,288.660,301.085
2012-06-16 00,315.460,289.750,304.134
2012-06-17 00,314.830,292.390,304.635
2012-06-18 00,309.180,290.650,299.727
2012-06-19 00,308.090,286.610,298.361
2012-06-20 00,311.200,288.570,301.444
2012-06-21 00,307.060,289.890,298.812
2012-06-22 00,296.860,285.810,292.078
2012-06-23 00,300.130,283.680,292.260
2012-06-24 00,302.040,282.190,292.791
2012-06-25 00,301.130,282.860,292.840
2012-06-26 00,304.170,283.200,294.582
2012-06-27 00,308.310,286.840,298.154
2012-06-28 00,308.190,286.950,298.453
2012-06-29 00,306.570,286.570,297.312
2012-06-30 00,306.660,287.640,298.011
2012-07-01 00,307.870,290.160,299.510
2012-07-02 00,310.260,290.740,301.032
2012-07-03 00,310.290,289.430,300.124
2012-07-04 00,311.790,290.220,301.594
2012-07-05 00,308.370,289.760,298.758
2012-07-06 00,310.260,287.320,299.254
2012-07-07 00,313.410,290.230,302.404
2012-07-08 00,313.330,290.700,302.623
2012-07-09 00,311.990,290.510,301.403
2012-07-10 00,314.560,289.950,302.932
2012-07-11 00,316.240,292.020,305.003
2012-07-12 00,316.070,293.330,304.924
2012-07-13 00,311.850,290.540,300.974
2012-07-14 00,308.620,286.750,297.857
2012-07-15 00,312.050,289.900,300.966
2012-07-16 00,305.600,290.430,297.330
2012-07-17 00,303.950,285.270,294.813
2012-07-18 00,306.750,286.690,297.084
2012-07-19 00,308.510,287.560,298.218
2012-07-20 00,310.200,287.010,299.589
2012-07-21 00,314.200,291.910,303.767
2012-07-22 00,316.570,293.050,305.502
2012-07-23 00,313.330,296.610,304.349
2012-07-24 00,308.850,289.770,299.113
2012-07-25 00,310.620,288.250,299.707
2012-07-26 00,309.950,289.550,299.384
2012-07-27 00,309.710,286.700,298.264
2012-07-28 00,309.910,288.280,299.112
2012-07-29 00,310.490,288.460,299.286
2012-07-30 00,313.180,288.880,301.173
2012-07-31 00,313.920,291.330,302.563
2012-08-01 00,312.850,288.300,300.580
2012-08-02 00,314.240,288.130,301.058
2012-08-03 00,313.580,288.890,300.941
2012-08-04 00,309.530,289.320,299.695
2012-08-05 00,312.400,293.510,301.670
2012-08-06 00,311.090,287.870,299.615
2012-08-07 00,312.200,288.160,300.128
2012-08-08 00,315.110,289.650,302.552
2012-08-09 00,316.480,292.770,304.129
2012-08-10 00,316.920,290.940,303.643
2012-08-11 00,318.160,293.520,304.933
2012-08-12 00,317.450,293.040,305.109
2012-08-13 00,318.650,297.200,307.294
2012-08-14 00,314.900,297.800,305.608
2012-08-15 00,314.500,293.810,303.298
2012-08-16 00,314.620,292.820,302.657
2012-08-17 00,312.540,289.660,301.319
2012-08-18 00,308.260,294.220,300.545
2012-08-19 00,313.030,289.790,300.550
2012-08-20 00,313.790,290.400,301.122
