;;Daily Bifenthrin Application Rates (kg/ha) - no apps within 48hrs of rain events
;;Developed Land Use
;;==============================================
01/01/2009	08:00	0
01/02/2009	08:00	0
01/03/2009	08:00	0
01/04/2009	08:00	0
01/05/2009	08:00	0
01/06/2009	08:00	0
01/07/2009	08:00	5.72176129032258e-05
01/08/2009	08:00	5.72176129032258e-05
01/09/2009	08:00	5.72176129032258e-05
01/10/2009	08:00	5.72176129032258e-05
01/11/2009	08:00	5.72176129032258e-05
01/12/2009	08:00	5.72176129032258e-05
01/13/2009	08:00	5.72176129032258e-05
01/14/2009	08:00	5.72176129032258e-05
01/15/2009	08:00	5.72176129032258e-05
01/16/2009	08:00	5.72176129032258e-05
01/17/2009	08:00	5.72176129032258e-05
01/18/2009	08:00	5.72176129032258e-05
01/19/2009	08:00	5.72176129032258e-05
01/20/2009	08:00	0
01/21/2009	08:00	0
01/22/2009	08:00	0
01/23/2009	08:00	0
01/24/2009	08:00	0
01/25/2009	08:00	0
01/26/2009	08:00	0
01/27/2009	08:00	5.72176129032258e-05
01/28/2009	08:00	5.72176129032258e-05
01/29/2009	08:00	5.72176129032258e-05
01/30/2009	08:00	5.72176129032258e-05
01/31/2009	08:00	5.72176129032258e-05
02/01/2009	08:00	5.72176129032258e-05
02/02/2009	08:00	5.78349853302611e-05
02/03/2009	08:00	5.84523577572965e-05
02/04/2009	08:00	0
02/05/2009	08:00	0
02/06/2009	08:00	0
02/07/2009	08:00	0
02/08/2009	08:00	0
02/09/2009	08:00	0
02/10/2009	08:00	0
02/11/2009	08:00	0
02/12/2009	08:00	0
02/13/2009	08:00	0
02/14/2009	08:00	0
02/15/2009	08:00	0
02/16/2009	08:00	0
02/17/2009	08:00	0
02/18/2009	08:00	0
02/19/2009	08:00	0
02/20/2009	08:00	0
02/21/2009	08:00	0
02/22/2009	08:00	0
02/23/2009	08:00	0
02/24/2009	08:00	0
02/25/2009	08:00	0
02/26/2009	08:00	0
02/27/2009	08:00	0
02/28/2009	08:00	0
03/01/2009	08:00	0
03/02/2009	08:00	0
03/03/2009	08:00	0
03/04/2009	08:00	0
03/05/2009	08:00	0
03/06/2009	08:00	0
03/07/2009	08:00	7.86342221198156e-05
