1	1	2009	5.49289032258065e-05
2	1	2009	5.49289032258065e-05
3	1	2009	5.49289032258065e-05
4	1	2009	5.49289032258065e-05
5	1	2009	5.49289032258065e-05
6	1	2009	5.49289032258065e-05
7	1	2009	5.49289032258065e-05
8	1	2009	5.49289032258065e-05
9	1	2009	5.49289032258065e-05
10	1	2009	5.49289032258065e-05
11	1	2009	5.49289032258065e-05
12	1	2009	5.49289032258065e-05
13	1	2009	5.49289032258065e-05
14	1	2009	5.49289032258065e-05
15	1	2009	5.49289032258065e-05
16	1	2009	5.49289032258065e-05
17	1	2009	5.49289032258065e-05
18	1	2009	5.49289032258065e-05
19	1	2009	5.49289032258065e-05
20	1	2009	5.49289032258065e-05
21	1	2009	5.49289032258065e-05
22	1	2009	5.49289032258065e-05
23	1	2009	5.49289032258065e-05
24	1	2009	5.49289032258065e-05
25	1	2009	5.49289032258065e-05
26	1	2009	5.49289032258065e-05
27	1	2009	5.49289032258065e-05
28	1	2009	5.49289032258065e-05
29	1	2009	5.49289032258065e-05
30	1	2009	5.49289032258065e-05
31	1	2009	5.49289032258065e-05
1	2	2009	5.49289032258065e-05
2	2	2009	5.55215802611368e-05
3	2	2009	5.6114257296467e-05
4	2	2009	5.67069343317973e-05
5	2	2009	5.72996113671276e-05
6	2	2009	5.78922884024578e-05
7	2	2009	5.84849654377881e-05
8	2	2009	5.90776424731184e-05
9	2	2009	5.96703195084486e-05
10	2	2009	6.02629965437789e-05
11	2	2009	6.08556735791091e-05
12	2	2009	6.14483506144394e-05
13	2	2009	6.20410276497697e-05
14	2	2009	6.26337046850999e-05
15	2	2009	6.32263817204302e-05
16	2	2009	6.38190587557604e-05
17	2	2009	6.44117357910907e-05
18	2	2009	6.5004412826421e-05
19	2	2009	6.55970898617512e-05
20	2	2009	6.61897668970815e-05
21	2	2009	6.67824439324117e-05
22	2	2009	6.7375120967742e-05
23	2	2009	6.79677980030723e-05
24	2	2009	6.85604750384025e-05
25	2	2009	6.91531520737328e-05
26	2	2009	6.97458291090631e-05
27	2	2009	7.03385061443933e-05
28	2	2009	7.09311831797236e-05
1	3	2009	7.15238602150538e-05
2	3	2009	7.25798075268818e-05
3	3	2009	7.36357548387097e-05
4	3	2009	7.40990251152074e-05
5	3	2009	7.45622953917051e-05
6	3	2009	7.50255656682028e-05
7	3	2009	7.54888359447005e-05
8	3	2009	7.59521062211982e-05
9	3	2009	7.64153764976959e-05
10	3	2009	7.68786467741936e-05
11	3	2009	7.73419170506913e-05
12	3	2009	7.7805187327189e-05
13	3	2009	7.82684576036867e-05
14	3	2009	7.87317278801844e-05
15	3	2009	7.91949981566821e-05
16	3	2009	7.96582684331798e-05
17	3	2009	8.01215387096774e-05
18	3	2009	8.05848089861751e-05
19	3	2009	8.10480792626728e-05
20	3	2009	8.15113495391705e-05
21	3	2009	8.19746198156682e-05
22	3	2009	8.24378900921659e-05
23	3	2009	8.29011603686636e-05
24	3	2009	8.33644306451613e-05
25	3	2009	8.3827700921659e-05
26	3	2009	8.42909711981567e-05
27	3	2009	8.47542414746544e-05
28	3	2009	8.52175117511521e-05
29	3	2009	8.56807820276498e-05
30	3	2009	8.61440523041475e-05
31	3	2009	8.66073225806452e-05
