"month","year","bif_kg_pgc","bif_kgha_pgc"
1,2009,11.503931981773,0.00177374611748255
2,2009,13.7540674156858,0.00212068566789335
3,2009,18.1384394002547,0.00279669477482737
4,2009,24.340964416425,0.00375303776116038
5,2009,18.8523453818544,0.0029067691359342
6,2009,20.9442897614681,0.00322931782860801
7,2009,26.1844062572529,0.0040372708227913
8,2009,22.5480217472626,0.00347659096859115
9,2009,25.3667366190715,0.00391119755076522
10,2009,14.913760250004,0.00229949415403559
11,2009,15.8596239341916,0.00244533316283308
12,2009,7.51279950499427,0.00115836906672622
1,2010,9.89692994611353,0.00152596878134619
2,2010,9.313412028278,0.001435998443997
3,2010,13.0376045795723,0.0020102170754251
4,2010,12.716347428762,0.00196068369632776
5,2010,22.0395267891252,0.00339818812692061
6,2010,18.0044032597131,0.00277602826843073
7,2010,12.9809065895459,0.00200147503489168
8,2010,10.372134384954,0.001599238688517
9,2010,22.0199461476393,0.00339516906466708
10,2010,14.269745378587,0.00220019602887396
11,2010,8.29436314568523,0.00127887529672111
12,2010,31.8822381640024,0.00491579715958451
1,2011,35.210891745894,0.0054290291898746
2,2011,33.8810464357468,0.00522398556136017
3,2011,33.1649983637099,0.00511358091973688
4,2011,36.3384911571546,0.00560288931708746
5,2011,34.0390547817706,0.00524834824802535
6,2011,43.031860413513,0.0066349136501723
7,2011,11.4400957558635,0.00176390346037703
8,2011,37.9841910214663,0.00585663331952849
9,2011,102.720623183008,0.0158380896935872
10,2011,34.7623591783545,0.0053598717138483
11,2011,33.5015590935397,0.00516547389761423
12,2011,29.2648476738486,0.00451223199358718
1,2012,37.7724152851841,0.00582398045000503
2,2012,28.2636513708935,0.00435786146549139
3,2012,16.1265818111714,0.0024864943500319
4,2012,15.520812622915,0.00239309317663634
5,2012,30.5136117558485,0.00470477402579047
6,2012,26.4281832236262,0.00407485783637252
7,2012,15.6127845490336,0.00240727396691993
8,2012,88.0713976429984,0.0135793831081443
9,2012,15.9606598712046,0.00246091149737878
10,2012,11.4057163306251,0.00175860263174431
11,2012,14.986739304132,0.00231074650793704
12,2012,11.1280217668799,0.00171578599695635
1,2013,8.63067496865696,0.00133072989662702
2,2013,12.0688396350384,0.00186084701118595
3,2013,14.2678615654987,0.00219990557112815
4,2013,26.3951688503145,0.00406976747973833
5,2013,19.5444908833034,0.00301348833401998
6,2013,17.5103472603496,0.00269985171313829
7,2013,40.1308929268152,0.00618762486016329
8,2013,18.7945498685728,0.00289785787259802
9,2013,11.435565627773,0.00176320497770823
10,2013,9.70011778108665,0.00149562308614016
11,2013,11.4581083404693,0.0017666807500951
12,2013,9.59146557910409,0.00147887042959387
1,2014,8.69549685101441,0.00134072452823138
2,2014,8.25806553306588,0.00127327871030532
3,2014,4.28959026492782,0.000661395085616107
4,2014,18.9021303005553,0.00291444527713487
5,2014,11.1844085104503,0.00172448004762042
6,2014,9.3584101018917,0.0014429365203428
7,2014,10.0661555486819,0.00155206101276844
8,2014,39.1575617640696,0.00603755074866122
9,2014,19.285428700907,0.0029735445529771
10,2014,35.4566345695173,0.00546691931126889
11,2014,12.7952175907239,0.00197284437702256
12,2014,7.67389966977559,0.00118320846878975
1,2015,259.539649431344,0.0400173998108667
2,2015,296.905262586815,0.0457786570372552
3,2015,265.597781460702,0.0409514794093289
4,2015,326.739932164173,0.0503787476335017
5,2015,18.3463748162072,0.00282875552043308
6,2015,11.7802713696138,0.00181635380301709
7,2015,23.7494486940536,0.00366183427372247
8,2015,14.8606515751669,0.00229130553592256
9,2015,81.4495653350128,0.012558388776335
10,2015,15.1889850233361,0.00234192998153408
11,2015,11.269656077522,0.00173762403537676
12,2015,9.3207638694529,0.00143713199553059
1,2016,8.56897580114245,0.00132121674416713
2,2016,14.4397885627482,0.00222641431999287
3,2016,11.3050517545818,0.00174308155588887
4,2016,26.5583280652034,0.00409492435865584
5,2016,27.6242325850216,0.00425927199271958
6,2016,15.3063284005432,0.00236002269627397
7,2016,9.96415974757792,0.00153633468054618
8,2016,12.7360364793301,0.00196371947375214
9,2016,7.83066902839324,0.00120738012085
10,2016,10.1319584008454,0.00156220689625674
11,2016,12.6085328853351,0.00194406019506622
12,2016,13.2385565491614,0.00204120107084717
1,2017,6.43617142547672,0.000992368009084137
2,2017,7.64403086171145,0.00117860311451422
3,2017,14.6002411069929,0.00225115386798787
4,2017,14.5701522678917,0.00224651458799039
5,2017,26.3939803993188,0.00406958423714417
6,2017,20.1049972585432,0.00309991061194036
7,2017,19.7126396447279,0.00303941453153304
8,2017,18.4426915236942,0.0028436062155019
9,2017,19.117826017975,0.00294770255316336
10,2017,10.8745111686718,0.00167669819288859
11,2017,7.1118416958309,0.00109654695595534
12,2017,13.9986625622834,0.00215839883347186
