01/01/2009	08:00	5.49289032258065e-05
01/02/2009	08:00	5.49289032258065e-05
01/03/2009	08:00	5.49289032258065e-05
01/04/2009	08:00	5.49289032258065e-05
01/05/2009	08:00	5.49289032258065e-05
01/06/2009	08:00	5.49289032258065e-05
01/07/2009	08:00	5.49289032258065e-05
01/08/2009	08:00	5.49289032258065e-05
01/09/2009	08:00	5.49289032258065e-05
01/10/2009	08:00	5.49289032258065e-05
01/11/2009	08:00	5.49289032258065e-05
01/12/2009	08:00	5.49289032258065e-05
01/13/2009	08:00	5.49289032258065e-05
01/14/2009	08:00	5.49289032258065e-05
01/15/2009	08:00	5.49289032258065e-05
01/16/2009	08:00	5.49289032258065e-05
01/17/2009	08:00	5.49289032258065e-05
01/18/2009	08:00	5.49289032258065e-05
01/19/2009	08:00	5.49289032258065e-05
01/20/2009	08:00	5.49289032258065e-05
01/21/2009	08:00	5.49289032258065e-05
01/22/2009	08:00	5.49289032258065e-05
01/23/2009	08:00	5.49289032258065e-05
01/24/2009	08:00	5.49289032258065e-05
01/25/2009	08:00	5.49289032258065e-05
01/26/2009	08:00	5.49289032258065e-05
01/27/2009	08:00	5.49289032258065e-05
01/28/2009	08:00	5.49289032258065e-05
01/29/2009	08:00	5.49289032258065e-05
01/30/2009	08:00	5.49289032258065e-05
01/31/2009	08:00	5.49289032258065e-05
02/01/2009	08:00	5.49289032258065e-05
02/02/2009	08:00	5.55215802611368e-05
02/03/2009	08:00	5.6114257296467e-05
02/04/2009	08:00	5.67069343317973e-05
02/05/2009	08:00	5.72996113671276e-05
02/06/2009	08:00	5.78922884024578e-05
02/07/2009	08:00	5.84849654377881e-05
02/08/2009	08:00	5.90776424731184e-05
02/09/2009	08:00	5.96703195084486e-05
02/10/2009	08:00	6.02629965437789e-05
02/11/2009	08:00	6.08556735791091e-05
02/12/2009	08:00	6.14483506144394e-05
02/13/2009	08:00	6.20410276497697e-05
02/14/2009	08:00	6.26337046850999e-05
02/15/2009	08:00	6.32263817204302e-05
02/16/2009	08:00	6.38190587557604e-05
02/17/2009	08:00	6.44117357910907e-05
02/18/2009	08:00	6.5004412826421e-05
02/19/2009	08:00	6.55970898617512e-05
02/20/2009	08:00	6.61897668970815e-05
02/21/2009	08:00	6.67824439324117e-05
02/22/2009	08:00	6.7375120967742e-05
02/23/2009	08:00	6.79677980030723e-05
02/24/2009	08:00	6.85604750384025e-05
02/25/2009	08:00	6.91531520737328e-05
02/26/2009	08:00	6.97458291090631e-05
02/27/2009	08:00	7.03385061443933e-05
02/28/2009	08:00	7.09311831797236e-05
03/01/2009	08:00	7.15238602150538e-05
03/02/2009	08:00	7.25798075268818e-05
03/03/2009	08:00	7.36357548387097e-05
03/04/2009	08:00	7.40990251152074e-05
03/05/2009	08:00	7.45622953917051e-05
03/06/2009	08:00	7.50255656682028e-05
03/07/2009	08:00	7.54888359447005e-05
03/08/2009	08:00	7.59521062211982e-05
03/09/2009	08:00	7.64153764976959e-05
03/10/2009	08:00	7.68786467741936e-05
03/11/2009	08:00	7.73419170506913e-05
03/12/2009	08:00	7.7805187327189e-05
03/13/2009	08:00	7.82684576036867e-05
03/14/2009	08:00	7.87317278801844e-05
03/15/2009	08:00	7.91949981566821e-05
03/16/2009	08:00	7.96582684331798e-05
03/17/2009	08:00	8.01215387096774e-05
03/18/2009	08:00	8.05848089861751e-05
03/19/2009	08:00	8.10480792626728e-05
03/20/2009	08:00	8.15113495391705e-05
03/21/2009	08:00	8.19746198156682e-05
03/22/2009	08:00	8.24378900921659e-05
03/23/2009	08:00	8.29011603686636e-05
03/24/2009	08:00	8.33644306451613e-05
03/25/2009	08:00	8.3827700921659e-05
03/26/2009	08:00	8.42909711981567e-05
03/27/2009	08:00	8.47542414746544e-05
03/28/2009	08:00	8.52175117511521e-05
03/29/2009	08:00	8.56807820276498e-05
03/30/2009	08:00	8.61440523041475e-05
03/31/2009	08:00	8.66073225806452e-05
04/01/2009	08:00	8.66073225806452e-05
04/02/2009	08:00	8.7723651827957e-05
04/03/2009	08:00	8.88399810752689e-05
04/04/2009	08:00	8.99563103225807e-05
04/05/2009	08:00	9.10726395698925e-05
04/06/2009	08:00	9.21889688172044e-05
04/07/2009	08:00	9.33052980645162e-05
04/08/2009	08:00	9.4421627311828e-05
04/09/2009	08:00	9.55379565591398e-05
04/10/2009	08:00	9.66542858064517e-05
04/11/2009	08:00	9.77706150537635e-05
