28	2	2011	0.000179108071428571	
1	3	2011	0.000158356064516129	
2	3	2011	0.000158356064516129	
3	3	2011	0.000158356064516129	
4	3	2011	0.000158356064516129	
5	3	2011	0.000158356064516129	
6	3	2011	0.000158356064516129	
7	3	2011	0.000158356064516129	
8	3	2011	0.000158356064516129	
9	3	2011	0.000158356064516129	
10	3	2011	0.000158356064516129	
11	3	2011	0.000158356064516129	
12	3	2011	0.000158356064516129	
13	3	2011	0.000158356064516129	
14	3	2011	0.000158356064516129	
15	3	2011	0.000158356064516129	
16	3	2011	0.000158356064516129	
17	3	2011	0.000158356064516129	
18	3	2011	0.000158356064516129	
19	3	2011	0.000158356064516129	
20	3	2011	0.000158356064516129	
21	3	2011	0.000158356064516129	
22	3	2011	0.000158356064516129	
23	3	2011	0.000158356064516129	
24	3	2011	0.000158356064516129	
25	3	2011	0.000158356064516129	
26	3	2011	0.000158356064516129	
27	3	2011	0.000158356064516129	
28	3	2011	0.000158356064516129	
29	3	2011	0.000158356064516129	
30	3	2011	0.000158356064516129	
31	3	2011	0.000158356064516129	
1	4	2011	0.000179292466666667	
2	4	2011	0.000179292466666667	
3	4	2011	0.000179292466666667	
4	4	2011	0.000179292466666667	
5	4	2011	0.000179292466666667	
6	4	2011	0.000179292466666667	
7	4	2011	0.000179292466666667	
8	4	2011	0.000179292466666667	
9	4	2011	0.000179292466666667	
10	4	2011	0.000179292466666667	
11	4	2011	0.000179292466666667	
12	4	2011	0.000179292466666667	
13	4	2011	0.000179292466666667	
14	4	2011	0.000179292466666667	
15	4	2011	0.000179292466666667	
16	4	2011	0.000179292466666667	
17	4	2011	0.000179292466666667	
18	4	2011	0.000179292466666667	
19	4	2011	0.000179292466666667	
20	4	2011	0.000179292466666667	
21	4	2011	0.000179292466666667	
22	4	2011	0.000179292466666667	
23	4	2011	0.000179292466666667	
24	4	2011	0.000179292466666667	
25	4	2011	0.000179292466666667	
26	4	2011	0.000179292466666667	
27	4	2011	0.000179292466666667	
28	4	2011	0.000179292466666667	
29	4	2011	0.000179292466666667	
30	4	2011	0.000179292466666667	
1	5	2011	0.000162529483870968	
2	5	2011	0.000162529483870968	
3	5	2011	0.000162529483870968	
4	5	2011	0.000162529483870968	
5	5	2011	0.000162529483870968	
6	5	2011	0.000162529483870968	
7	5	2011	0.000162529483870968	
8	5	2011	0.000162529483870968	
9	5	2011	0.000162529483870968	
10	5	2011	0.000162529483870968	
11	5	2011	0.000162529483870968	
12	5	2011	0.000162529483870968	
13	5	2011	0.000162529483870968	
14	5	2011	0.000162529483870968	
15	5	2011	0.000162529483870968	
16	5	2011	0.000162529483870968	
17	5	2011	0.000162529483870968	
18	5	2011	0.000162529483870968	
19	5	2011	0.000162529483870968	
20	5	2011	0.000162529483870968	
21	5	2011	0.000162529483870968	
22	5	2011	0.000162529483870968	
23	5	2011	0.000162529483870968	
24	5	2011	0.000162529483870968	
25	5	2011	0.000162529483870968	
26	5	2011	0.000162529483870968	
27	5	2011	0.000162529483870968	
28	5	2011	0.000162529483870968	
29	5	2011	0.000162529483870968	
30	5	2011	0.000162529483870968	
31	5	2011	0.000162529483870968	
1	6	2011	0.000212317233333333	
2	6	2011	0.000212317233333333	
3	6	2011	0.000212317233333333	
4	6	2011	0.000212317233333333	
5	6	2011	0.000212317233333333	
6	6	2011	0.000212317233333333	
7	6	2011	0.000212317233333333	
8	6	2011	0.000212317233333333	
9	6	2011	0.000212317233333333	
10	6	2011	0.000212317233333333	
11	6	2011	0.000212317233333333	
12	6	2011	0.000212317233333333	
13	6	2011	0.000212317233333333	
14	6	2011	0.000212317233333333	
15	6	2011	0.000212317233333333	
16	6	2011	0.000212317233333333	
17	6	2011	0.000212317233333333	
18	6	2011	0.000212317233333333	
19	6	2011	0.000212317233333333	
20	6	2011	0.000212317233333333	
21	6	2011	0.000212317233333333	
22	6	2011	0.000212317233333333	
23	6	2011	0.000212317233333333	
24	6	2011	0.000212317233333333	
25	6	2011	0.000212317233333333	
26	6	2011	0.000212317233333333	
27	6	2011	0.000212317233333333	
28	6	2011	0.000212317233333333	
29	6	2011	0.000212317233333333	
30	6	2011	0.000212317233333333	
1	7	2011	5.46240967741935e-05	
2	7	2011	5.46240967741935e-05	
3	7	2011	5.46240967741935e-05	
4	7	2011	5.46240967741935e-05	
5	7	2011	5.46240967741935e-05	
6	7	2011	5.46240967741935e-05	
7	7	2011	5.46240967741935e-05	
8	7	2011	5.46240967741935e-05	
9	7	2011	5.46240967741935e-05	
10	7	2011	5.46240967741935e-05	
11	7	2011	5.46240967741935e-05	
12	7	2011	5.46240967741935e-05	
13	7	2011	5.46240967741935e-05	
14	7	2011	5.46240967741935e-05	
15	7	2011	5.46240967741935e-05	
16	7	2011	5.46240967741935e-05	
17	7	2011	5.46240967741935e-05	
18	7	2011	5.46240967741935e-05	
19	7	2011	5.46240967741935e-05	
20	7	2011	5.46240967741935e-05	
21	7	2011	5.46240967741935e-05	
22	7	2011	5.46240967741935e-05	
23	7	2011	5.46240967741935e-05	
24	7	2011	5.46240967741935e-05	
25	7	2011	5.46240967741935e-05	
26	7	2011	5.46240967741935e-05	
27	7	2011	5.46240967741935e-05	
28	7	2011	5.46240967741935e-05	
29	7	2011	5.46240967741935e-05	
30	7	2011	5.46240967741935e-05	
31	7	2011	5.46240967741935e-05	
1	8	2011	0.000181366709677419	
2	8	2011	0.000181366709677419	
3	8	2011	0.000181366709677419	
4	8	2011	0.000181366709677419	
5	8	2011	0.000181366709677419	
6	8	2011	0.000181366709677419	
7	8	2011	0.000181366709677419	
8	8	2011	0.000181366709677419	
9	8	2011	0.000181366709677419	
10	8	2011	0.000181366709677419	
11	8	2011	0.000181366709677419	
12	8	2011	0.000181366709677419	
13	8	2011	0.000181366709677419	
14	8	2011	0.000181366709677419	
15	8	2011	0.000181366709677419	
16	8	2011	0.000181366709677419	
17	8	2011	0.000181366709677419	
18	8	2011	0.000181366709677419	
19	8	2011	0.000181366709677419	
20	8	2011	0.000181366709677419	
21	8	2011	0.000181366709677419	
22	8	2011	0.000181366709677419	
23	8	2011	0.000181366709677419	
24	8	2011	0.000181366709677419	
25	8	2011	0.000181366709677419	
26	8	2011	0.000181366709677419	
27	8	2011	0.000181366709677419	
28	8	2011	0.000181366709677419	
29	8	2011	0.000181366709677419	
30	8	2011	0.000181366709677419	
31	8	2011	0.000181366709677419	
1	9	2011	0.000506818866666667	
2	9	2011	0.000506818866666667	
3	9	2011	0.000506818866666667	
4	9	2011	0.000506818866666667	
5	9	2011	0.000506818866666667	
6	9	2011	0.000506818866666667	
7	9	2011	0.000506818866666667	
8	9	2011	0.000506818866666667	
9	9	2011	0.000506818866666667	
10	9	2011	0.000506818866666667	
11	9	2011	0.000506818866666667	
12	9	2011	0.000506818866666667	
13	9	2011	0.000506818866666667	
14	9	2011	0.000506818866666667	
15	9	2011	0.000506818866666667	
16	9	2011	0.000506818866666667	
17	9	2011	0.000506818866666667	
18	9	2011	0.000506818866666667	
19	9	2011	0.000506818866666667	
20	9	2011	0.000506818866666667	
21	9	2011	0.000506818866666667	
22	9	2011	0.000506818866666667	
23	9	2011	0.000506818866666667	
24	9	2011	0.000506818866666667	
25	9	2011	0.000506818866666667	
26	9	2011	0.000506818866666667	
27	9	2011	0.000506818866666667	
28	9	2011	0.000506818866666667	
29	9	2011	0.000506818866666667	
30	9	2011	0.000506818866666667	
1	10	2011	0.000165983129032258	
2	10	2011	0.000165983129032258	
3	10	2011	0.000165983129032258	
4	10	2011	0.000165983129032258	
5	10	2011	0.000165983129032258	
6	10	2011	0.000165983129032258	
7	10	2011	0.000165983129032258	
8	10	2011	0.000165983129032258	
9	10	2011	0.000165983129032258	
10	10	2011	0.000165983129032258	
11	10	2011	0.000165983129032258	
12	10	2011	0.000165983129032258	
13	10	2011	0.000165983129032258	
14	10	2011	0.000165983129032258	
15	10	2011	0.000165983129032258	
16	10	2011	0.000165983129032258	
17	10	2011	0.000165983129032258	
18	10	2011	0.000165983129032258	
19	10	2011	0.000165983129032258	
20	10	2011	0.000165983129032258	
21	10	2011	0.000165983129032258	
22	10	2011	0.000165983129032258	
23	10	2011	0.000165983129032258	
24	10	2011	0.000165983129032258	
25	10	2011	0.000165983129032258	
26	10	2011	0.000165983129032258	
27	10	2011	0.000165983129032258	
28	10	2011	0.000165983129032258	
29	10	2011	0.000165983129032258	
30	10	2011	0.000165983129032258	
31	10	2011	0.000165983129032258	
1	11	2011	0.000165295166666667	
2	11	2011	0.000165295166666667	
3	11	2011	0.000165295166666667	
4	11	2011	0.000165295166666667	
5	11	2011	0.000165295166666667	
6	11	2011	0.000165295166666667	
7	11	2011	0.000165295166666667	
8	11	2011	0.000165295166666667	
9	11	2011	0.000165295166666667	
10	11	2011	0.000165295166666667	
11	11	2011	0.000165295166666667	
12	11	2011	0.000165295166666667	
13	11	2011	0.000165295166666667	
14	11	2011	0.000165295166666667	
15	11	2011	0.000165295166666667	
16	11	2011	0.000165295166666667	
17	11	2011	0.000165295166666667	
18	11	2011	0.000165295166666667	
19	11	2011	0.000165295166666667	
20	11	2011	0.000165295166666667	
21	11	2011	0.000165295166666667	
22	11	2011	0.000165295166666667	
23	11	2011	0.000165295166666667	
24	11	2011	0.000165295166666667	
25	11	2011	0.000165295166666667	
26	11	2011	0.000165295166666667	
27	11	2011	0.000165295166666667	
28	11	2011	0.000165295166666667	
29	11	2011	0.000165295166666667	
30	11	2011	0.000165295166666667	
1	12	2011	0.00013973364516129	
2	12	2011	0.00013973364516129	
3	12	2011	0.00013973364516129	
4	12	2011	0.00013973364516129	
5	12	2011	0.00013973364516129	
6	12	2011	0.00013973364516129	
7	12	2011	0.00013973364516129	
8	12	2011	0.00013973364516129	
9	12	2011	0.00013973364516129	
10	12	2011	0.00013973364516129	
11	12	2011	0.00013973364516129	
12	12	2011	0.00013973364516129	
13	12	2011	0.00013973364516129	
14	12	2011	0.00013973364516129	
15	12	2011	0.00013973364516129	
16	12	2011	0.00013973364516129	
17	12	2011	0.00013973364516129	
18	12	2011	0.00013973364516129	
19	12	2011	0.00013973364516129	
20	12	2011	0.00013973364516129	
21	12	2011	0.00013973364516129	
22	12	2011	0.00013973364516129	
23	12	2011	0.00013973364516129	
24	12	2011	0.00013973364516129	
25	12	2011	0.00013973364516129	
26	12	2011	0.00013973364516129	
27	12	2011	0.00013973364516129	
28	12	2011	0.00013973364516129	
29	12	2011	0.00013973364516129	
30	12	2011	0.00013973364516129	
31	12	2011	0.00013973364516129	
1	1	2012	0.000180355516129032	
2	1	2012	0.000180355516129032	
3	1	2012	0.000180355516129032	
4	1	2012	0.000180355516129032	
5	1	2012	0.000180355516129032	
6	1	2012	0.000180355516129032	
7	1	2012	0.000180355516129032	
8	1	2012	0.000180355516129032	
9	1	2012	0.000180355516129032	
10	1	2012	0.000180355516129032	
11	1	2012	0.000180355516129032	
12	1	2012	0.000180355516129032	
13	1	2012	0.000180355516129032	
14	1	2012	0.000180355516129032	
15	1	2012	0.000180355516129032	
16	1	2012	0.000180355516129032	
17	1	2012	0.000180355516129032	
18	1	2012	0.000180355516129032	
19	1	2012	0.000180355516129032	
20	1	2012	0.000180355516129032	
21	1	2012	0.000180355516129032	
22	1	2012	0.000180355516129032	
23	1	2012	0.000180355516129032	
24	1	2012	0.000180355516129032	
25	1	2012	0.000180355516129032	
26	1	2012	0.000180355516129032	
27	1	2012	0.000180355516129032	
28	1	2012	0.000180355516129032	
29	1	2012	0.000180355516129032	
30	1	2012	0.000180355516129032	
31	1	2012	0.000180355516129032	
1	2	2012	0.00014426024137931	
2	2	2012	0.00014426024137931	
3	2	2012	0.00014426024137931	
4	2	2012	0.00014426024137931	
5	2	2012	0.00014426024137931	
6	2	2012	0.00014426024137931	
7	2	2012	0.00014426024137931	
8	2	2012	0.00014426024137931	
9	2	2012	0.00014426024137931	
10	2	2012	0.00014426024137931	
11	2	2012	0.00014426024137931	
12	2	2012	0.00014426024137931	
13	2	2012	0.00014426024137931	
14	2	2012	0.00014426024137931	
15	2	2012	0.00014426024137931	
16	2	2012	0.00014426024137931	
17	2	2012	0.00014426024137931	
18	2	2012	0.00014426024137931	
19	2	2012	0.00014426024137931	
20	2	2012	0.00014426024137931	
21	2	2012	0.00014426024137931	
22	2	2012	0.00014426024137931	
23	2	2012	0.00014426024137931	
24	2	2012	0.00014426024137931	
25	2	2012	0.00014426024137931	
26	2	2012	0.00014426024137931	
27	2	2012	0.00014426024137931	
28	2	2012	0.00014426024137931	
29	2	2012	0.00014426024137931	
1	3	2012	7.70011290322581e-05	
2	3	2012	7.70011290322581e-05	
3	3	2012	7.70011290322581e-05	
4	3	2012	7.70011290322581e-05	
5	3	2012	7.70011290322581e-05	
6	3	2012	7.70011290322581e-05	
7	3	2012	7.70011290322581e-05	
8	3	2012	7.70011290322581e-05	
9	3	2012	7.70011290322581e-05	
10	3	2012	7.70011290322581e-05	
11	3	2012	7.70011290322581e-05	
12	3	2012	7.70011290322581e-05	
13	3	2012	7.70011290322581e-05	
14	3	2012	7.70011290322581e-05	
15	3	2012	7.70011290322581e-05	
16	3	2012	7.70011290322581e-05	
17	3	2012	7.70011290322581e-05	
18	3	2012	7.70011290322581e-05	
19	3	2012	7.70011290322581e-05	
20	3	2012	7.70011290322581e-05	
21	3	2012	7.70011290322581e-05	
22	3	2012	7.70011290322581e-05	
23	3	2012	7.70011290322581e-05	
24	3	2012	7.70011290322581e-05	
25	3	2012	7.70011290322581e-05	
26	3	2012	7.70011290322581e-05	
27	3	2012	7.70011290322581e-05	
28	3	2012	7.70011290322581e-05	
29	3	2012	7.70011290322581e-05	
30	3	2012	7.70011290322581e-05	
31	3	2012	7.70011290322581e-05	
1	4	2012	7.65789666666667e-05	
2	4	2012	7.65789666666667e-05	
3	4	2012	7.65789666666667e-05	
4	4	2012	7.65789666666667e-05	
5	4	2012	7.65789666666667e-05	
6	4	2012	7.65789666666667e-05	
7	4	2012	7.65789666666667e-05	
8	4	2012	7.65789666666667e-05	
9	4	2012	7.65789666666667e-05	
10	4	2012	7.65789666666667e-05	
11	4	2012	7.65789666666667e-05	
12	4	2012	7.65789666666667e-05	
13	4	2012	7.65789666666667e-05	
14	4	2012	7.65789666666667e-05	
15	4	2012	7.65789666666667e-05	
16	4	2012	7.65789666666667e-05	
17	4	2012	7.65789666666667e-05	
18	4	2012	7.65789666666667e-05	
19	4	2012	7.65789666666667e-05	
20	4	2012	7.65789666666667e-05	
21	4	2012	7.65789666666667e-05	
22	4	2012	7.65789666666667e-05	
23	4	2012	7.65789666666667e-05	
24	4	2012	7.65789666666667e-05	
25	4	2012	7.65789666666667e-05	
26	4	2012	7.65789666666667e-05	
27	4	2012	7.65789666666667e-05	
28	4	2012	7.65789666666667e-05	
29	4	2012	7.65789666666667e-05	
30	4	2012	7.65789666666667e-05	
1	5	2012	0.000145696225806452	
2	5	2012	0.000145696225806452	
3	5	2012	0.000145696225806452	
4	5	2012	0.000145696225806452	
5	5	2012	0.000145696225806452	
6	5	2012	0.000145696225806452	
7	5	2012	0.000145696225806452	
8	5	2012	0.000145696225806452	
9	5	2012	0.000145696225806452	
10	5	2012	0.000145696225806452	
11	5	2012	0.000145696225806452	
12	5	2012	0.000145696225806452	
13	5	2012	0.000145696225806452	
14	5	2012	0.000145696225806452	
15	5	2012	0.000145696225806452	
16	5	2012	0.000145696225806452	
17	5	2012	0.000145696225806452	
18	5	2012	0.000145696225806452	
19	5	2012	0.000145696225806452	
20	5	2012	0.000145696225806452	
21	5	2012	0.000145696225806452	
22	5	2012	0.000145696225806452	
23	5	2012	0.000145696225806452	
24	5	2012	0.000145696225806452	
25	5	2012	0.000145696225806452	
26	5	2012	0.000145696225806452	
27	5	2012	0.000145696225806452	
28	5	2012	0.000145696225806452	
29	5	2012	0.000145696225806452	
30	5	2012	0.000145696225806452	
31	5	2012	0.000145696225806452	
1	6	2012	0.000130395466666667	
2	6	2012	0.000130395466666667	
3	6	2012	0.000130395466666667	
4	6	2012	0.000130395466666667	
5	6	2012	0.000130395466666667	
6	6	2012	0.000130395466666667	
7	6	2012	0.000130395466666667	
8	6	2012	0.000130395466666667	
9	6	2012	0.000130395466666667	
10	6	2012	0.000130395466666667	
11	6	2012	0.000130395466666667	
12	6	2012	0.000130395466666667	
13	6	2012	0.000130395466666667	
14	6	2012	0.000130395466666667	
15	6	2012	0.000130395466666667	
16	6	2012	0.000130395466666667	
17	6	2012	0.000130395466666667	
18	6	2012	0.000130395466666667	
19	6	2012	0.000130395466666667	
20	6	2012	0.000130395466666667	
21	6	2012	0.000130395466666667	
22	6	2012	0.000130395466666667	
23	6	2012	0.000130395466666667	
24	6	2012	0.000130395466666667	
25	6	2012	0.000130395466666667	
26	6	2012	0.000130395466666667	
27	6	2012	0.000130395466666667	
28	6	2012	0.000130395466666667	
29	6	2012	0.000130395466666667	
30	6	2012	0.000130395466666667	
1	7	2012	7.45478387096774e-05	
2	7	2012	7.45478387096774e-05	
3	7	2012	7.45478387096774e-05	
4	7	2012	7.45478387096774e-05	
5	7	2012	7.45478387096774e-05	
6	7	2012	7.45478387096774e-05	
7	7	2012	7.45478387096774e-05	
8	7	2012	7.45478387096774e-05	
9	7	2012	7.45478387096774e-05	
10	7	2012	7.45478387096774e-05	
11	7	2012	7.45478387096774e-05	
12	7	2012	7.45478387096774e-05	
13	7	2012	7.45478387096774e-05	
14	7	2012	7.45478387096774e-05	
15	7	2012	7.45478387096774e-05	
16	7	2012	7.45478387096774e-05	
17	7	2012	7.45478387096774e-05	
18	7	2012	7.45478387096774e-05	
19	7	2012	7.45478387096774e-05	
20	7	2012	7.45478387096774e-05	
21	7	2012	7.45478387096774e-05	
22	7	2012	7.45478387096774e-05	
23	7	2012	7.45478387096774e-05	
24	7	2012	7.45478387096774e-05	
25	7	2012	7.45478387096774e-05	
26	7	2012	7.45478387096774e-05	
27	7	2012	7.45478387096774e-05	
28	7	2012	7.45478387096774e-05	
29	7	2012	7.45478387096774e-05	
30	7	2012	7.45478387096774e-05	
31	7	2012	7.45478387096774e-05	
1	8	2012	0.000420522838709677	
2	8	2012	0.000420522838709677	
3	8	2012	0.000420522838709677	
4	8	2012	0.000420522838709677	
5	8	2012	0.000420522838709677	
6	8	2012	0.000420522838709677	
7	8	2012	0.000420522838709677	
8	8	2012	0.000420522838709677	
9	8	2012	0.000420522838709677	
10	8	2012	0.000420522838709677	
11	8	2012	0.000420522838709677	
12	8	2012	0.000420522838709677	
13	8	2012	0.000420522838709677	
14	8	2012	0.000420522838709677	
15	8	2012	0.000420522838709677	
16	8	2012	0.000420522838709677	
17	8	2012	0.000420522838709677	
18	8	2012	0.000420522838709677	
19	8	2012	0.000420522838709677	
20	8	2012	0.000420522838709677	
21	8	2012	0.000420522838709677	
22	8	2012	0.000420522838709677	
23	8	2012	0.000420522838709677	
24	8	2012	0.000420522838709677	
25	8	2012	0.000420522838709677	
26	8	2012	0.000420522838709677	
27	8	2012	0.000420522838709677	
28	8	2012	0.000420522838709677	
29	8	2012	0.000420522838709677	
30	8	2012	0.000420522838709677	
31	8	2012	0.000420522838709677	
1	9	2012	7.87491666666667e-05	
2	9	2012	7.87491666666667e-05	
3	9	2012	7.87491666666667e-05	
4	9	2012	7.87491666666667e-05	
5	9	2012	7.87491666666667e-05	
6	9	2012	7.87491666666667e-05	
7	9	2012	7.87491666666667e-05	
8	9	2012	7.87491666666667e-05	
9	9	2012	7.87491666666667e-05	
10	9	2012	7.87491666666667e-05	
11	9	2012	7.87491666666667e-05	
12	9	2012	7.87491666666667e-05	
13	9	2012	7.87491666666667e-05	
14	9	2012	7.87491666666667e-05	
15	9	2012	7.87491666666667e-05	
16	9	2012	7.87491666666667e-05	
17	9	2012	7.87491666666667e-05	
18	9	2012	7.87491666666667e-05	
19	9	2012	7.87491666666667e-05	
20	9	2012	7.87491666666667e-05	
21	9	2012	7.87491666666667e-05	
22	9	2012	7.87491666666667e-05	
23	9	2012	7.87491666666667e-05	
24	9	2012	7.87491666666667e-05	
25	9	2012	7.87491666666667e-05	
26	9	2012	7.87491666666667e-05	
27	9	2012	7.87491666666667e-05	
28	9	2012	7.87491666666667e-05	
29	9	2012	7.87491666666667e-05	
30	9	2012	7.87491666666667e-05	
1	10	2012	5.44599677419355e-05	
2	10	2012	5.44599677419355e-05	
3	10	2012	5.44599677419355e-05	
4	10	2012	5.44599677419355e-05	
5	10	2012	5.44599677419355e-05	
6	10	2012	5.44599677419355e-05	
7	10	2012	5.44599677419355e-05	
8	10	2012	5.44599677419355e-05	
9	10	2012	5.44599677419355e-05	
10	10	2012	5.44599677419355e-05	
11	10	2012	5.44599677419355e-05	
12	10	2012	5.44599677419355e-05	
13	10	2012	5.44599677419355e-05	
14	10	2012	5.44599677419355e-05	
15	10	2012	5.44599677419355e-05	
16	10	2012	5.44599677419355e-05	
17	10	2012	5.44599677419355e-05	
18	10	2012	5.44599677419355e-05	
19	10	2012	5.44599677419355e-05	
20	10	2012	5.44599677419355e-05	
21	10	2012	5.44599677419355e-05	
22	10	2012	5.44599677419355e-05	
23	10	2012	5.44599677419355e-05	
24	10	2012	5.44599677419355e-05	
25	10	2012	5.44599677419355e-05	
26	10	2012	5.44599677419355e-05	
27	10	2012	5.44599677419355e-05	
28	10	2012	5.44599677419355e-05	
29	10	2012	5.44599677419355e-05	
30	10	2012	5.44599677419355e-05	
31	10	2012	5.44599677419355e-05	
1	11	2012	7.39439e-05	
2	11	2012	7.39439e-05	
3	11	2012	7.39439e-05	
4	11	2012	7.39439e-05	
5	11	2012	7.39439e-05	
6	11	2012	7.39439e-05	
7	11	2012	7.39439e-05	
8	11	2012	7.39439e-05	
9	11	2012	7.39439e-05	
10	11	2012	7.39439e-05	
11	11	2012	7.39439e-05	
12	11	2012	7.39439e-05	
13	11	2012	7.39439e-05	
14	11	2012	7.39439e-05	
15	11	2012	7.39439e-05	
16	11	2012	7.39439e-05	
17	11	2012	7.39439e-05	
18	11	2012	7.39439e-05	
19	11	2012	7.39439e-05	
20	11	2012	7.39439e-05	
21	11	2012	7.39439e-05	
22	11	2012	7.39439e-05	
23	11	2012	7.39439e-05	
24	11	2012	7.39439e-05	
25	11	2012	7.39439e-05	
26	11	2012	7.39439e-05	
27	11	2012	7.39439e-05	
28	11	2012	7.39439e-05	
29	11	2012	7.39439e-05	
30	11	2012	7.39439e-05	
1	12	2012	5.31340322580645e-05	
2	12	2012	5.31340322580645e-05	
3	12	2012	5.31340322580645e-05	
4	12	2012	5.31340322580645e-05	
5	12	2012	5.31340322580645e-05	
6	12	2012	5.31340322580645e-05	
7	12	2012	5.31340322580645e-05	
8	12	2012	5.31340322580645e-05	
9	12	2012	5.31340322580645e-05	
10	12	2012	5.31340322580645e-05	
11	12	2012	5.31340322580645e-05	
12	12	2012	5.31340322580645e-05	
13	12	2012	5.31340322580645e-05	
14	12	2012	5.31340322580645e-05	
15	12	2012	5.31340322580645e-05	
16	12	2012	5.31340322580645e-05	
17	12	2012	5.31340322580645e-05	
18	12	2012	5.31340322580645e-05	
19	12	2012	5.31340322580645e-05	
20	12	2012	5.31340322580645e-05	
21	12	2012	5.31340322580645e-05	
22	12	2012	5.31340322580645e-05	
23	12	2012	5.31340322580645e-05	
24	12	2012	5.31340322580645e-05	
25	12	2012	5.31340322580645e-05	
26	12	2012	5.31340322580645e-05	
27	12	2012	5.31340322580645e-05	
28	12	2012	5.31340322580645e-05	
29	12	2012	5.31340322580645e-05	
30	12	2012	5.31340322580645e-05	
31	12	2012	5.31340322580645e-05	
1	1	2013	4.12097096774194e-05	
2	1	2013	4.12097096774194e-05	
3	1	2013	4.12097096774194e-05	
4	1	2013	4.12097096774194e-05	
5	1	2013	4.12097096774194e-05	
6	1	2013	4.12097096774194e-05	
7	1	2013	4.12097096774194e-05	
8	1	2013	4.12097096774194e-05	
9	1	2013	4.12097096774194e-05	
10	1	2013	4.12097096774194e-05	
11	1	2013	4.12097096774194e-05	
12	1	2013	4.12097096774194e-05	
13	1	2013	4.12097096774194e-05	
14	1	2013	4.12097096774194e-05	
15	1	2013	4.12097096774194e-05	
16	1	2013	4.12097096774194e-05	
17	1	2013	4.12097096774194e-05	
18	1	2013	4.12097096774194e-05	
19	1	2013	4.12097096774194e-05	
20	1	2013	4.12097096774194e-05	
21	1	2013	4.12097096774194e-05	
22	1	2013	4.12097096774194e-05	
23	1	2013	4.12097096774194e-05	
24	1	2013	4.12097096774194e-05	
25	1	2013	4.12097096774194e-05	
26	1	2013	4.12097096774194e-05	
27	1	2013	4.12097096774194e-05	
28	1	2013	4.12097096774194e-05	
29	1	2013	4.12097096774194e-05	
30	1	2013	4.12097096774194e-05	
31	1	2013	4.12097096774194e-05	
1	2	2013	6.38004642857143e-05	
2	2	2013	6.38004642857143e-05	
3	2	2013	6.38004642857143e-05	
4	2	2013	6.38004642857143e-05	
5	2	2013	6.38004642857143e-05	
6	2	2013	6.38004642857143e-05	
7	2	2013	6.38004642857143e-05	
8	2	2013	6.38004642857143e-05	
9	2	2013	6.38004642857143e-05	
10	2	2013	6.38004642857143e-05	
11	2	2013	6.38004642857143e-05	
12	2	2013	6.38004642857143e-05	
13	2	2013	6.38004642857143e-05	
14	2	2013	6.38004642857143e-05	
15	2	2013	6.38004642857143e-05	
16	2	2013	6.38004642857143e-05	
17	2	2013	6.38004642857143e-05	
18	2	2013	6.38004642857143e-05	
19	2	2013	6.38004642857143e-05	
20	2	2013	6.38004642857143e-05	
21	2	2013	6.38004642857143e-05	
22	2	2013	6.38004642857143e-05	
23	2	2013	6.38004642857143e-05	
24	2	2013	6.38004642857143e-05	
25	2	2013	6.38004642857143e-05	
26	2	2013	6.38004642857143e-05	
27	2	2013	6.38004642857143e-05	
28	2	2013	6.38004642857143e-05	
1	3	2013	6.81260967741935e-05	
2	3	2013	6.81260967741935e-05	
3	3	2013	6.81260967741935e-05	
4	3	2013	6.81260967741935e-05	
5	3	2013	6.81260967741935e-05	
6	3	2013	6.81260967741935e-05	
7	3	2013	6.81260967741935e-05	
8	3	2013	6.81260967741935e-05	
9	3	2013	6.81260967741935e-05	
10	3	2013	6.81260967741935e-05	
11	3	2013	6.81260967741935e-05	
12	3	2013	6.81260967741935e-05	
13	3	2013	6.81260967741935e-05	
14	3	2013	6.81260967741935e-05	
15	3	2013	6.81260967741935e-05	
16	3	2013	6.81260967741935e-05	
17	3	2013	6.81260967741935e-05	
18	3	2013	6.81260967741935e-05	
19	3	2013	6.81260967741935e-05	
20	3	2013	6.81260967741935e-05	
21	3	2013	6.81260967741935e-05	
22	3	2013	6.81260967741935e-05	
23	3	2013	6.81260967741935e-05	
24	3	2013	6.81260967741935e-05	
25	3	2013	6.81260967741935e-05	
26	3	2013	6.81260967741935e-05	
27	3	2013	6.81260967741935e-05	
28	3	2013	6.81260967741935e-05	
29	3	2013	6.81260967741935e-05	
30	3	2013	6.81260967741935e-05	
31	3	2013	6.81260967741935e-05	
1	4	2013	0.000130232566666667	
2	4	2013	0.000130232566666667	
3	4	2013	0.000130232566666667	
4	4	2013	0.000130232566666667	
5	4	2013	0.000130232566666667	
6	4	2013	0.000130232566666667	
7	4	2013	0.000130232566666667	
8	4	2013	0.000130232566666667	
9	4	2013	0.000130232566666667	
10	4	2013	0.000130232566666667	
11	4	2013	0.000130232566666667	
12	4	2013	0.000130232566666667	
13	4	2013	0.000130232566666667	
14	4	2013	0.000130232566666667	
15	4	2013	0.000130232566666667	
16	4	2013	0.000130232566666667	
17	4	2013	0.000130232566666667	
18	4	2013	0.000130232566666667	
19	4	2013	0.000130232566666667	
20	4	2013	0.000130232566666667	
21	4	2013	0.000130232566666667	
22	4	2013	0.000130232566666667	
23	4	2013	0.000130232566666667	
24	4	2013	0.000130232566666667	
25	4	2013	0.000130232566666667	
26	4	2013	0.000130232566666667	
