datetime,subcatchment_S35_Runoff_rate,runf_sum,date,year,month,day
2009-01-01,0.0,0.0,2009-01-01,2009,1,1
2009-01-02,0.013397842897759532,0.013397842897759532,2009-01-02,2009,1,2
2009-01-03,0.0,0.0,2009-01-03,2009,1,3
2009-01-04,0.0,0.0,2009-01-04,2009,1,4
2009-01-05,0.0,0.0,2009-01-05,2009,1,5
2009-01-06,0.0,0.0,2009-01-06,2009,1,6
2009-01-07,0.0,0.0,2009-01-07,2009,1,7
2009-01-08,0.0,0.0,2009-01-08,2009,1,8
2009-01-09,0.0,0.0,2009-01-09,2009,1,9
2009-01-10,0.0,0.0,2009-01-10,2009,1,10
2009-01-11,0.0,0.0,2009-01-11,2009,1,11
2009-01-12,0.0,0.0,2009-01-12,2009,1,12
2009-01-13,0.0,0.0,2009-01-13,2009,1,13
2009-01-14,0.0,0.0,2009-01-14,2009,1,14
2009-01-15,0.0,0.0,2009-01-15,2009,1,15
2009-01-16,0.0,0.0,2009-01-16,2009,1,16
2009-01-17,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,0.0,2009-01-21,2009,1,21
2009-01-22,0.3741545625997024,0.3741545625997024,2009-01-22,2009,1,22
2009-01-23,0.12968051636881478,0.12968051636881478,2009-01-23,2009,1,23
2009-01-24,0.026356011419167037,0.026356011419167037,2009-01-24,2009,1,24
2009-01-25,0.006720227373661912,0.006720227373661912,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,2009-02-05,2009,2,5
2009-02-06,0.0,0.0,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,2009-02-07,2009,2,7
2009-02-08,0.017769191512246922,0.017769191512246922,2009-02-08,2009,2,8
2009-02-09,0.0333928148584276,0.0333928148584276,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,2009-02-10,2009,2,10
2009-02-11,0.1448780914277676,0.1448780914277676,2009-02-11,2009,2,11
2009-02-12,0.004299233591755851,0.004299233591755851,2009-02-12,2009,2,12
2009-02-13,0.3244821007912812,0.3244821007912812,2009-02-13,2009,2,13
2009-02-14,0.015151824959783516,0.015151824959783516,2009-02-14,2009,2,14
2009-02-15,0.08835354352188964,0.08835354352188964,2009-02-15,2009,2,15
2009-02-16,0.18332292282277682,0.18332292282277682,2009-02-16,2009,2,16
2009-02-17,0.4216499814102956,0.4216499814102956,2009-02-17,2009,2,17
2009-02-18,0.010798188996740581,0.010798188996740581,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,0.3543505972905883,0.3543505972905883,2009-02-22,2009,2,22
2009-02-23,0.35437929489705955,0.35437929489705955,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.03740507105450618,0.03740507105450618,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.22600014307631822,0.22600014307631822,2009-03-01,2009,3,1
2009-03-02,0.2970005662915707,0.2970005662915707,2009-03-02,2009,3,2
