,sub_53,sub_54,sub_68,sub_70,sub_71,sub_74,sub_75,sub_76,sub_78,sub_79,sub_82,sub_84,sub_85,sub_86,sub_89,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_101,sub_102,sub_103,sub_108,runf_sum,date,year,month,day
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.06711200869970484,0.08130717529878505,0.0,0.0,0.06936131284655452,0.0757673710035628,0.08984613848783958,0.0,0.07796949953461732,0.061674637732886,0.10031394549608963,0.18864216938494796,0.08514895905585274,0.11762938481183804,0.07192113410030536,0.07448180232462168,0.10517226294587327,0.1256457109617537,0.09264160632960683,0.09273417550901207,0.12577584267432476,0.0680132481224052,0.06480869986351429,0.06167038733512351,0.0,0.07348425299066944,0.08509274014842196,0.06375646900100664,2.119970934659317,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-23,2009,1,23
22,0.07717881000466055,0.40439621398606246,0.3021240561328706,0.0,0.1419487332673674,0.19734757098602407,0.08984613848783958,0.0,0.478771389704303,0.11013328166586786,0.4233248499934982,0.2263706032619375,0.541709568088663,0.4360399609404342,0.26827724624717075,0.39882099826304507,0.30237025596938566,0.14749713895510216,0.21941433078064773,0.5844409665800528,0.1886637640114871,0.0,0.12961739972702857,0.11270794926763954,0.09330044240769676,0.5290866215328199,0.5051249893916963,0.28630263438187886,7.194815914035179,2009-01-24,2009,1,24
23,0.0,0.06418987523588293,0.0,0.0,0.0,0.0,0.0,0.0,0.06701510703801818,0.0,0.07222604075718451,0.07545686775397918,0.07541764944946955,0.08112371366333661,0.0,0.0,0.0657326643411708,0.0,0.0,0.08195113184517347,0.0,0.0,0.0,0.0,0.0,0.06961666072800261,0.07241935331780593,0.0,0.7251490641300238,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.21140282740407024,0.5006810268398869,0.3360180508247593,0.0,0.3048671657674141,0.3717887274825989,0.2623507243844916,0.13514537874275814,0.4890814061716903,0.2525723259537236,0.5918522784269288,0.6036549420318335,0.5376548557526701,0.6692706377225269,0.40983630384142256,0.4616815264660946,0.542294480814659,0.4097142748752838,0.43395278754394784,0.5865975753128205,0.46880086814975586,0.17129262490087233,0.2803680711486814,0.2530612445820586,0.21867291189303928,0.4579229238997506,0.5359032145517638,0.38494471849664386,10.881383873982148,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.08772616282237335,0.0,0.0,0.064522151485167,0.07224330723595525,0.07187691079027167,0.0,0.08634638791436959,0.0,0.106332782225855,0.15091373550795836,0.09569121112943449,0.12168557049500489,0.07420434470666426,0.08134891885100522,0.10517226294587327,0.10379428296840522,0.08776573231225909,0.10351721917285069,0.10862459140055318,0.0,0.0,0.0,0.0,0.08276647442106978,0.09505040122962027,0.06856827798221468,1.7681507255969053,2009-02-11,2009,2,11
41,0.0,0.11768143793245203,0.09291629579328127,0.0,0.0,0.0,0.0,0.0,0.15400587098159949,0.0,0.11837045568538575,0.07545686775397918,0.17678545784929423,0.11762938481183804,0.0730627394034848,0.12043865907811163,0.07887919720940494,0.0,0.0,0.18978156848355962,0.0,0.0,0.0,0.0,0.0,0.185644428608007,0.15932257729917304,0.0805978004352348,1.7405727413248058,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.06375640826471958,0.31880971367155186,0.23842672128087272,0.0,0.11613987267330059,0.16034490142614455,0.07547075632978524,0.0,0.3769599770888523,0.09104351284378409,0.3370548568668611,0.18864216938494796,0.4257447952792636,0.34883196875234734,0.21348019169455715,0.31483088074804616,0.24321085806233192,0.1256457109617537,0.18040733864186595,0.4593576600795249,0.154361261463944,0.0,0.10566635847312113,0.09144229846242452,0.07580660945625362,0.4146058905578823,0.3983064432479325,0.22735797436208025,5.745705130074149,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.2118265882784137,0.1566136306452791,0.0,0.0774265817822004,0.10748394491203099,0.0,0.0,0.2455072671296628,0.0,0.22470323791124075,0.11318530163096875,0.2765313813147217,0.2352587696236761,0.14384226820061072,0.2081264547227017,0.16433166085292697,0.08194285497505675,0.12189685043369321,0.2997686138547135,0.10290750764262932,0.0,0.07044423898208076,0.06167038733512351,0.0,0.2653168292189433,0.2607096719441013,0.15157198290805354,3.581066024298829,2009-02-16,2009,2,16
46,0.0,0.31880971367155186,0.24076423815617537,0.0,0.09517017344062131,0.1409625507043029,0.0,0.0,0.3827593613517577,0.07048530026615543,0.329029741227174,0.13204951856946356,0.4330432774840511,0.33260722601968007,0.20434734926912154,0.31694383967924117,0.22020442554292213,0.08194285497505675,0.1560279685551273,0.46582748627782816,0.11434167515847704,0.0,0.08594197155813853,0.07230321273773102,0.0,0.42311459353574926,0.4028326528302954,0.22374911762617422,5.2432582486367965,2009-02-17,2009,2,17
47,0.15771322044430636,0.52635697693424,0.3921184558320235,0.0,0.2274405839852137,0.2907352608276248,0.1940676591337335,0.1039579836482755,0.6250447483353619,0.1864923569542029,0.5577455369582583,0.4338769895853803,0.7087637163315742,0.5881469240591903,0.3607472758047062,0.5176749381427606,0.43383558465172717,0.3004571349085414,0.3315594331796455,0.7634394913997739,0.3430250254754311,0.13098847786537296,0.20851494738695903,0.18713772708589207,0.1603601353882288,0.7054488287104266,0.6572056313590887,0.3753211005342277,10.468176144922168,2009-02-18,2009,2,18
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-22,2009,2,22
52,1.0905701413702036,2.349349433633315,1.6117178855211933,0.34852763210972165,1.438843978119224,1.7162190548248881,1.3692551505546753,0.7510964318587904,2.4003007088136323,1.2144029858356362,2.724526759673794,3.0371389270976614,2.6607022348785985,3.0624201907909563,1.8756575131238367,2.195364329511544,2.487981345313315,2.092274230363116,2.003984221129916,2.8898557019087487,2.2925505869274643,0.9320334001959228,1.3257605776427597,1.2121420958972555,1.05837689356231,2.3754751677299564,2.6043809936915956,1.7815722752922798,52.90248084737232,2009-02-23,2009,2,23
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827951600200472,0.0,0.0,0.0,0.10380063580142047,0.0,0.0,0.0,0.0,0.0,0.0,0.10998704537115388,0.0,0.0,0.0,0.0,0.0,0.12298943395280464,0.08780846589783968,0.0,0.5128650970252234,2009-02-24,2009,2,24
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-26,2009,2,26
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,2009,3,1
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773251235054056,0.0,0.0,0.0,0.09082555632624291,0.0,0.0,0.0,0.0,0.0,0.0,0.09704739297454751,0.0,0.0,0.0,0.0,0.0,0.10597202799707066,0.0769455629001688,0.0,0.4481156637034355,2009-03-02,2009,3,2
60,0.1778468230542178,0.41295486401751363,0.28809895488105447,0.0,0.24518417564363457,0.2942593245952323,0.22281842344984212,0.11695273160430991,0.4368869478055416,0.2055821257762867,0.473481822741543,0.5093338573393594,0.48737642278635707,0.5293322316532713,0.3242159061029638,0.3898409228054666,0.4272623182176102,0.3441599908952384,0.341311181214341,0.5283691395280922,0.38304461178089805,0.14862154219340393,0.22542156474265843,0.20627681281058557,0.177853968339672,0.4517347762794837,0.46982055464926586,0.3103616792879191,9.128403674195761,2009-03-03,2009,3,3
61,0.06711200869970484,0.3509046512894934,0.2746582328480641,0.0,0.11130071131191306,0.15505880577473322,0.07906460186929884,0.0,0.45041884441898766,0.08663818157714938,0.3531050881462355,0.18864216938494796,0.515759409138308,0.35491624727709764,0.21804661290727498,0.35656181963914624,0.23663759162821482,0.1256457109617537,0.1706555906071705,0.552091835588537,0.154361261463944,0.0,0.10143970413419627,0.08931573338190303,0.07289097063101309,0.5321806953429533,0.46710482889984817,0.2429963535510064,6.307507660472894,2009-03-04,2009,3,4
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-14,2009,3,14
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-15,2009,3,15
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-16,2009,3,16
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-17,2009,3,17
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-18,2009,3,18
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-19,2009,3,19
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-20,2009,3,20
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-21,2009,3,21
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-22,2009,3,22
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-23,2009,3,23
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-24,2009,3,24
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-25,2009,3,25
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-26,2009,3,26
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-27,2009,3,27
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-28,2009,3,28
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29,2009,3,29
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-30,2009,3,30
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31,2009,3,31
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2009,4,1
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-02,2009,4,2
