datetime,subcatchment_S53_Runoff_rate,subcatchment_S54_Runoff_rate,subcatchment_S68_Runoff_rate,subcatchment_S70_Runoff_rate,subcatchment_S71_Runoff_rate,subcatchment_S74_Runoff_rate,subcatchment_S75_Runoff_rate,subcatchment_S76_Runoff_rate,subcatchment_S78_Runoff_rate,subcatchment_S79_Runoff_rate,subcatchment_S82_Runoff_rate,subcatchment_S84_Runoff_rate,subcatchment_S85_Runoff_rate,subcatchment_S86_Runoff_rate,subcatchment_S89_Runoff_rate,subcatchment_S91_Runoff_rate,subcatchment_S92_Runoff_rate,subcatchment_S93_Runoff_rate,subcatchment_S94_Runoff_rate,subcatchment_S95_Runoff_rate,subcatchment_S96_Runoff_rate,subcatchment_S97_Runoff_rate,subcatchment_S98_Runoff_rate,subcatchment_S99_Runoff_rate,subcatchment_S102_Runoff_rate,subcatchment_S103_Runoff_rate,subcatchment_S101_Runoff_rate,subcatchment_S108_Runoff_rate,runf_sum,date,year,month,day
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,0.35682507246328754,0.9035750802584442,0.6322344156776942,0.10848329987908074,0.4940144353252928,0.6061015029287377,0.4451685600689427,0.24075344624650827,0.955303840186086,0.41155238879317396,1.0238600434017675,1.0041201475837138,1.064170031084609,1.1320595137740945,0.6920398310787651,0.8550348105270194,0.8902933193774365,0.6893902211211762,0.701628846914389,1.153854647199807,0.76837042008297,0.30059085641837086,0.45447013178227763,0.41191381574919067,0.09448295866691504,1.1347650698695337,3.3171721059515007,0.6747604283832349,21.516989240794018,2009-02-22,2009,2,22
2009-02-23,0.35203803532926287,0.9969068241823122,0.7088630825661068,0.0966543037169061,0.5020623355466821,0.6285115177980544,0.43799623116518566,0.23326173799287014,1.0849212474609984,0.4160770127159642,1.1114000254301066,0.9980745537444073,1.2140258065383556,1.2083562261475398,0.7387496880419457,0.9529321012012562,0.927686486309109,0.6838706839055908,0.7246006424665745,1.3139224119524204,0.7687905981568588,0.2919256534630204,0.4616117252474824,0.4170057188254942,0.09413192089347844,1.3233078701728653,3.744677563998197,0.7344714959534019,23.166833500922444,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393946976236678,0.0,0.0,0.0,0.0075745671372676945,0.0,0.0,0.0,0.0,0.0,0.0,0.010575616504010146,0.0,0.0,0.0,0.0,0.0,0.014102196393061876,0.02037957618924789,0.0,0.05902590319982429,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.04056926230158201,0.10338253200395292,0.06642493776563255,0.013521074936584802,0.05487932946197109,0.06773834510474477,0.05384647807182544,0.026725874829998428,0.11224361723541611,0.04396308085260352,0.12140682465006082,0.12227525324431682,0.12740303158827987,0.13523012057361875,0.07944413519339867,0.09695109623747314,0.10189253183152126,0.08441897224200809,0.0820113567197283,0.13823447330567556,0.09181918214247906,0.03543487737307969,0.05057412454652227,0.04629663652006767,0.010204950264607266,0.13471714800491752,0.3911058055421954,0.07335593925972524,2.5060709918039867,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.2234717662460235,0.5996604354309005,0.42186086189039,0.06810222350300506,0.31536766949778783,0.39140830452587605,0.2813593806949922,0.15009841732682816,0.6399799975544361,0.2622135309786923,0.6781178238564274,0.6385128950602438,0.7138666954632034,0.7420433635165075,0.45292329860029323,0.5694062000001798,0.5771506689099329,0.4380363977060126,0.4549186094934054,0.7736103961709709,0.4898036352208626,0.18764848288190522,0.29006363809057123,0.26257928272402953,0.06013780511654754,0.7658280251455536,2.2181752967624,0.4440442228802142,14.110389325248192,2009-03-01,2009,3,1
2009-03-02,0.296812718768869,0.7774692839399622,0.5428770098584564,0.09992936149611444,0.4137059417689302,0.5097235675197899,0.3738356143350889,0.20312528138094482,0.839796194462225,0.3451874822632835,0.874092655780572,0.8406506791472212,0.9401265292123134,0.9609517609981574,0.5856208589355889,0.7383744517207433,0.7491185417299607,0.5782754546073601,0.5900663211694066,1.0183295030770727,0.6427218271562254,0.2524860693603982,0.3806655867403231,0.3453545921465107,0.07931837165374647,1.014765366729363,2.907592182808578,0.5751603533091543,18.47613356207636,2009-03-02,2009,3,2
2009-03-03,0.3325496166171898,0.9044065015684505,0.6361959239940883,0.09403897247086122,0.4763549153644492,0.587389977043352,0.4173563872212451,0.21850060169524085,0.9654177522953975,0.3913741776997558,1.0192613940744741,0.9572862276976161,1.0770781127202493,1.1192934331052162,0.6861590446918799,0.8586844205978768,0.8735858373907125,0.6543514688239453,0.6789417531555562,1.1671238366352676,0.7333450273675987,0.2761268461268301,0.43561290654081297,0.39194328700098696,0.08780454024854875,1.1573159003577218,3.345542760581786,0.6729588291295515,21.21600045221666,2009-03-03,2009,3,3
2009-03-04,0.035190901235648796,0.11890837287560202,0.08482843125391831,0.011115102306442486,0.05287121587522448,0.0652657145237368,0.0443001553723621,0.02078329099958335,0.14370159863019505,0.03931556884818787,0.12891115103782622,0.1076949902331227,0.1683355195429528,0.1379229641714454,0.08030153957847587,0.11845788498162015,0.10222697417769737,0.07152139697316258,0.07533814773682602,0.18131698800385443,0.08208494320353661,0.02833189697752059,0.04863468010406778,0.03927404789437455,0.009063038030702355,0.19744946254490242,0.4974503518421083,0.08130909358910227,2.7719054225441995,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-14,2009,3,14
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-15,2009,3,15
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-16,2009,3,16
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-17,2009,3,17
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-18,2009,3,18
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-19,2009,3,19
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-20,2009,3,20
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962681215166413,0.0,0.008078498526332285,0.0,0.0,0.0,0.0026724578892908272,0.0,0.0,0.0027627834603982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020476421091187746,2009-03-21,2009,3,21
2009-03-22,0.030136416022805704,0.08196258531980291,0.04749521868916445,0.007038692526729585,0.042645724031709006,0.04923556996374561,0.041517666913687516,0.019771986327288025,0.08579523852326387,0.03167825894404618,0.09532391941638355,0.10442850806769208,0.09770212993149348,0.10742669615398989,0.05747655323110707,0.0740490535938286,0.08386097168098516,0.0682283693314837,0.06342265146610765,0.10886795085536405,0.07321672370271573,0.02425145175488371,0.03695516569491,0.03402787917136026,0.007392887914352177,0.10199728703988721,0.30828533455173984,0.05381230780832671,1.9380031986288537,2009-03-22,2009,3,22
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-23,2009,3,23
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-24,2009,3,24
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-25,2009,3,25
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-26,2009,3,26
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-27,2009,3,27
2009-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-28,2009,3,28
2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29,2009,3,29
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-30,2009,3,30
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31,2009,3,31
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2009,4,1
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-02,2009,4,2
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-03,2009,4,3
2009-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-04,2009,4,4
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-05,2009,4,5
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-06,2009,4,6
2009-04-07,0.10626421706655209,0.23594664198593343,0.1583008106542249,0.03188728370274349,0.14246011951050574,0.171302324838595,0.13316810017273994,0.06664155960902737,0.23757723681060589,0.1197450384580458,0.2742665525449616,0.3001977733302899,0.26255221156389386,0.30802158452892237,0.188668738911864,0.21960377471738896,0.24896307888139765,0.20669868032090696,0.19959844862854237,0.2856069565364755,0.22493805655943586,0.08831491061018101,0.1311873214180181,0.1195798994723752,0.026944815624063687,0.2690147291699081,0.8336349594193302,0.17924214353954704,5.770327968586475,2009-04-07,2009,4,7
2009-04-08,0.0679512426178426,0.2269169552090923,0.1613941788203737,0.01615140409477376,0.10494175007050714,0.13149172971935438,0.08738395142061661,0.045318787061156045,0.25567707363010655,0.08178072395018657,0.24958241233995831,0.20880749764637926,0.29013618937817826,0.26908516523577336,0.15901491998916253,0.2186774253961318,0.20281431241995285,0.1380853406632091,0.1512124366238246,0.31347300431587555,0.1616147936243173,0.05677262683095213,0.09643554856545593,0.08199389395654913,0.01814602140308473,0.3255738489236585,0.8860418704184522,0.15937386842225926,5.165848972747185,2009-04-08,2009,4,8
2009-04-09,0.10282498022898191,0.24943002867070063,0.17046920614987335,0.030856802826168622,0.14303818711874974,0.17553283919605164,0.13203338500848316,0.06924283699978605,0.25506053935263523,0.11581036986764019,0.2865986426574,0.2979820171079389,0.28593716056141466,0.3194953391736577,0.1932299309342517,0.23161921106505898,0.2557214433456733,0.20514219356381092,0.2041288323127798,0.3104773153568867,0.22588583596494738,0.08588706700986028,0.12686419990681022,0.11564683877721031,0.026701111632139937,0.29709772306738175,0.8986950269155807,0.18582636326716126,5.997235428039035,2009-04-09,2009,4,9
2009-04-10,0.058089931908846176,0.19911159692312191,0.14305655106343806,0.008246682554085527,0.09423496926237901,0.11823242054008001,0.07267766067502782,0.03971934812316407,0.22327027218862422,0.07523248137020923,0.2194155485346722,0.18430785542270903,0.2506034261575724,0.23675111473712804,0.14358242384082712,0.1915953042352556,0.1781026184337689,0.12610073350826645,0.13590018969074158,0.2708901904197717,0.1427105845073211,0.04939855372426068,0.08659225335721443,0.075459302094033,0.015933855921193067,0.2769181653138512,0.76740016790932,0.1438645533654544,4.527398755782337,2009-04-10,2009,4,10
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-11,2009,4,11
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-12,2009,4,12
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-13,2009,4,13
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-14,2009,4,14
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-15,2009,4,15
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-16,2009,4,16
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-17,2009,4,17
2009-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-18,2009,4,18
2009-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-19,2009,4,19
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-20,2009,4,20
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-21,2009,4,21
2009-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-22,2009,4,22
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-23,2009,4,23
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-24,2009,4,24
2009-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-25,2009,4,25
2009-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-26,2009,4,26
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-27,2009,4,27
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-28,2009,4,28
2009-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-29,2009,4,29
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-30,2009,4,30
2009-05-01,0.3248005852228239,0.8129331232747659,0.5638263545849173,0.09954581135932476,0.45107545938741395,0.5520542675888012,0.40841849155023313,0.21966820810371593,0.8510676082715753,0.3737474227297327,0.9252925477065916,0.9192202534778404,0.9463996051256011,1.0233426755309594,0.6271733154132583,0.7668347673981024,0.8076440794129806,0.6292077715935693,0.6395861695954725,1.0268966211836434,0.7004045505649172,0.27408531390423513,0.4150179912949713,0.3739993406932267,0.08583671098040713,0.9969226123509923,2.961844985000199,0.6089352025724893,19.385781845872764,2009-05-01,2009,5,1
2009-05-02,0.04304034439885938,0.1614544190977388,0.11833396820637267,0.0041505327810675615,0.06751687931053678,0.08780052965317932,0.05646623988418316,0.025680876087936497,0.1895383579891596,0.05569814331983402,0.174377731896126,0.13566081322280124,0.2170736053120742,0.18536986964577423,0.10958025546229844,0.15731562413002545,0.13393238420514483,0.09060462853836844,0.10079914110196393,0.23656588173804013,0.10522511602305887,0.03446525379373436,0.062044850974449714,0.05588639680031664,0.012063658420736485,0.2518702029989664,0.6540983859939843,0.11679518135908064,3.6434092723458122,2009-05-02,2009,5,2
2009-05-03,0.0934763969956245,0.23912042373105907,0.16659778680079904,0.028087361986287643,0.1308337223498546,0.15896314928806138,0.11702920236343801,0.06386529604039896,0.2537890054816834,0.10941840320238726,0.27194262722673246,0.26761458148657513,0.2825572002578609,0.3005747486700305,0.18256030818207425,0.225684616114311,0.23594841378249318,0.18384006380902385,0.1846196160075881,0.30643945089131414,0.20425602634551673,0.07951417938309241,0.1204150720229527,0.10941119043763721,0.02516225113907574,0.3003345506630932,0.8818329179918096,0.17663448148743285,5.700523044138208,2009-05-03,2009,5,3
2009-05-04,0.009054017347408521,0.013845448443377959,0.009011719098737074,0.004409428707572079,0.010618944759919775,0.011999720634438176,0.011632383751662726,0.0069627473878643605,0.012866881502449636,0.009212764320125253,0.019639465676810255,0.03321144660676034,0.014053386259552627,0.025667062215569993,0.012072927280854602,0.012518341006206623,0.022462969303311583,0.02064906349327388,0.014249715035961084,0.015360373945988116,0.024117904747420874,0.00837605500817695,0.00981183998954487,0.009124076735035649,0.002158210958344708,0.013636969463593818,0.045874806933619235,0.010862962288388475,0.4134616329019693,2009-05-04,2009,5,4
2009-05-05,0.11882821935827555,0.3069047884528157,0.21404155909115127,0.033143502476070744,0.16426506716533854,0.20432944110403053,0.14808453102642996,0.07720188472662629,0.3221838855668513,0.13707744086667512,0.3462877931788768,0.3331725392838339,0.36126644646741224,0.38267792601140876,0.23454161450806332,0.2898812898654471,0.2989641815340187,0.22863863554968283,0.23664194707048083,0.3918520449017825,0.2551213034131239,0.09963484004932505,0.15115042411612203,0.13714935436404968,0.031485864117126554,0.38306453855321254,1.1208915295053323,0.22791063342621687,7.236393225749781,2009-05-05,2009,5,5
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-06,2009,5,6
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-07,2009,5,7
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-08,2009,5,8
2009-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-09,2009,5,9
2009-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-10,2009,5,10
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-11,2009,5,11
