0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.284800000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.953500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.723300000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.329400000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.259400000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.246599999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.244000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.243000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.242500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.242199999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.240900000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.211000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.198600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.205800000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.204600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.194900000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.190800000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.195500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.724400000000000000e+10,6.059400000000000000e+10,1.134000000000000000e+11,2.561200000000000000e+10,7.597500000000000000e+10
1.514200000000000000e+08,9.989100000000000000e+07,2.805100000000000000e+08,1.661000000000000000e+08,1.829700000000000000e+08
7.361100000000000000e+06,5.904300000000000000e+07,2.363199999999999627e+07,4.746000000000000000e+06,4.083000000000000000e+07
1.263400000000000000e+10,2.086699999999999762e+09,3.815300000000000000e+09,1.731500000000000000e+10,1.154300000000000000e+09
6.342700000000000000e+08,5.781400000000000000e+08,1.055200000000000000e+09,3.894300000000000000e+08,6.938200000000000000e+08
1.024000000000000000e+09,9.304600000000000000e+08,1.704400000000000000e+09,6.366900000000000000e+08,1.120800000000000000e+09
1.084100000000000000e+09,9.847700000000000000e+08,1.804500000000000000e+09,6.748900000000000000e+08,1.186600000000000000e+09
1.092000000000000000e+09,9.918900000000000000e+08,1.817700000000000000e+09,6.799400000000000000e+08,1.195300000000000000e+09
1.103200000000000000e+09,1.002100000000000000e+09,1.836300000000000000e+09,6.869500000000000000e+08,1.207600000000000000e+09
1.104300000000000000e+09,1.003000000000000000e+09,1.838100000000000000e+09,6.876200000000000000e+08,1.208700000000000000e+09
1.098800000000000000e+09,9.980800000000000000e+08,1.829000000000000000e+09,6.842200000000000000e+08,1.202800000000000000e+09
1.099900000000000000e+09,9.990400000000000000e+08,1.830800000000000000e+09,6.848800000000000000e+08,1.203900000000000000e+09
1.100000000000000000e+09,9.991700000000000000e+08,1.831000000000000000e+09,6.849700000000000000e+08,1.204100000000000000e+09
1.099000000000000000e+09,9.982100000000000000e+08,1.829200000000000000e+09,6.843000000000000000e+08,1.202900000000000000e+09
1.091100000000000000e+09,9.910200000000000000e+08,1.816100000000000000e+09,6.793800000000000000e+08,1.194300000000000000e+09
1.090500000000000000e+09,1.264800000000000000e+11,1.815200000000000000e+09,2.146600000000000000e+11,1.193700000000000000e+09
1.087400000000000000e+09,1.697000000000000000e+09,1.809900000000000000e+09,8.136800000000000000e+09,1.190200000000000000e+09
1.085700000000000000e+09,2.804400000000000000e+09,1.807200000000000000e+09,4.938600000000000000e+09,1.188400000000000000e+09
1.150100000000000000e+10,2.096900000000000000e+10,2.465000000000000000e+10,4.741600000000000000e+09,2.544900000000000000e+10
6.650900000000000000e+08,1.757800000000000000e+09,1.155100000000000000e+09,2.272000000000000000e+09,8.406700000000000000e+08
1.360600000000000000e+11,2.124500000000000000e+10,3.246400000000000000e+10,3.524300000000000000e+10,1.682200000000000000e+10
6.621100000000000000e+08,2.327400000000000000e+08,1.970200000000000000e+08,1.675000000000000000e+09,2.272100000000000000e+08
1.826000000000000000e+09,1.875500000000000000e+09,1.395300000000000000e+09,2.538200000000000000e+09,9.566100000000000000e+08
4.451000000000000000e+07,5.062100000000000000e+07,3.725000000000000000e+07,7.284400000000000000e+07,3.105200000000000000e+07
1.716700000000000000e+09,1.767900000000000000e+09,1.313200000000000000e+09,2.366400000000000000e+09,9.007700000000000000e+08
6.673600000000000745e+07,3.358700000000000000e+08,9.420400000000000000e+07,1.079700000000000000e+08,1.886700000000000000e+08
4.339100000000000745e+07,5.272900000000000000e+07,3.877900000000000000e+07,6.759100000000001490e+07,2.745699999999999627e+07
1.745800000000000000e+07,7.907700000000000000e+06,1.256299999999999814e+07,2.725900000000000000e+07,8.815700000000000000e+06
1.664200000000000000e+09,1.713200000000000000e+09,1.273600000000000000e+09,2.292200000000000000e+09,8.746900000000000000e+08
2.878300000000000000e+09,2.969800000000000000e+09,2.203000000000000000e+09,3.962300000000000000e+09,1.513000000000000000e+09
3.077300000000000000e+09,3.175900000000000000e+09,2.355400000000000000e+09,4.236100000000000477e+09,1.617700000000000000e+09
3.056400000000000000e+09,3.154400000000000000e+09,2.339300000000000000e+09,4.207300000000000000e+09,1.606700000000000000e+09
5.689500000000000000e+06,2.406000000000000000e+07,8.658600000000000000e+06,7.202200000000000000e+06,1.946800000000000000e+07
1.408100000000000000e+08,1.968800000000000000e+07,9.573200000000001490e+07,4.579200000000000000e+08,6.297900000000000000e+07
1.645000000000000000e+09,1.636000000000000000e+09,1.253000000000000000e+09,2.403800000000000000e+09,8.593100000000000000e+08
2.741000000000000000e+09,2.815900000000000000e+09,2.096699999999999762e+09,3.802600000000000000e+09,1.439900000000000000e+09
2.945200000000000000e+09,3.034900000000000000e+09,2.253800000000000000e+09,4.065100000000000000e+09,1.548000000000000000e+09
2.974900000000000000e+09,3.067000000000000000e+09,2.276700000000000000e+09,4.102899999999999523e+09,1.563800000000000000e+09
2.939300000000000000e+09,3.030500000000000000e+09,2.249400000000000000e+09,4.053200000000000000e+09,1.545100000000000000e+09
2.631900000000000000e+08,2.036400000000000000e+08,1.836400000000000000e+08,8.077500000000000000e+08,1.335900000000000000e+08
7.864700000000000000e+08,2.272699999999999627e+07,3.685700000000000000e+08,1.074800000000000000e+09,1.662100000000000000e+08
1.377900000000000000e+08,8.453400000000000000e+06,3.455300000000000745e+07,2.646900000000000000e+08,1.589000000000000000e+07
1.500900000000000000e+09,1.532400000000000000e+09,1.145500000000000000e+09,2.078199999999999762e+09,7.859200000000000000e+08
2.593800000000000000e+09,2.658300000000000000e+09,1.980100000000000000e+09,3.585000000000000000e+09,1.358700000000000000e+09
2.772800000000000000e+09,2.842700000000000000e+09,2.116800000000000238e+09,3.831800000000000000e+09,1.452600000000000000e+09
2.790500000000000000e+09,2.861100000000000000e+09,2.130400000000000000e+09,3.856200000000000000e+09,1.461900000000000000e+09
2.783300000000000000e+09,2.853700000000000000e+09,2.124900000000000000e+09,3.846300000000000000e+09,1.458100000000000000e+09
2.780400000000000000e+09,2.850700000000000000e+09,2.122699999999999762e+09,3.842200000000000000e+09,1.456600000000000000e+09
2.792200000000000000e+09,2.862800000000000000e+09,2.131699999999999762e+09,3.858500000000000000e+09,1.462800000000000000e+09
2.791300000000000000e+09,2.861900000000000000e+09,2.131000000000000000e+09,3.857200000000000000e+09,1.462300000000000000e+09
2.796100000000000000e+09,2.866800000000000000e+09,2.134699999999999762e+09,3.863900000000000000e+09,1.464800000000000000e+09
2.771500000000000000e+09,2.841600000000000000e+09,2.115800000000000238e+09,3.829900000000000000e+09,1.451900000000000000e+09
2.744900000000000000e+09,2.814300000000000000e+09,2.095500000000000000e+09,3.793100000000000000e+09,1.438000000000000000e+09
2.740000000000000000e+09,2.809300000000000000e+09,2.091800000000000238e+09,3.786300000000000000e+09,1.435400000000000000e+09
2.760400000000000000e+09,2.830200000000000000e+09,2.107400000000000000e+09,3.814500000000000000e+09,1.446100000000000000e+09
2.757600000000000000e+09,2.827300000000000000e+09,2.105199999999999762e+09,3.810600000000000000e+09,1.444600000000000000e+09
2.759100000000000000e+09,2.828900000000000000e+09,2.106400000000000000e+09,3.812800000000000000e+09,1.445400000000000000e+09
2.764300000000000000e+09,2.834200000000000000e+09,2.110400000000000000e+09,3.820000000000000000e+09,1.448200000000000000e+09
2.734400000000000000e+09,2.803500000000000000e+09,2.087500000000000000e+09,3.778600000000000000e+09,1.432500000000000000e+09
2.721800000000000000e+09,2.790600000000000000e+09,2.077900000000000000e+09,3.761200000000000000e+09,1.425900000000000000e+09
2.717900000000000000e+09,2.786600000000000000e+09,2.074900000000000000e+09,3.755800000000000000e+09,1.423800000000000000e+09
2.711700000000000000e+09,2.780300000000000000e+09,2.070199999999999762e+09,3.747300000000000000e+09,1.420600000000000000e+09
2.721500000000000000e+09,2.790400000000000000e+09,2.077699999999999762e+09,3.760900000000000000e+09,1.425700000000000000e+09
2.705500000000000000e+09,2.773900000000000000e+09,2.065500000000000000e+09,3.738800000000000000e+09,1.417400000000000000e+09
2.700100000000000000e+09,2.768300000000000000e+09,2.061300000000000238e+09,3.731200000000000000e+09,1.414500000000000000e+09
2.719200000000000000e+09,2.788000000000000000e+09,2.075900000000000000e+09,3.757600000000000000e+09,1.424500000000000000e+09
2.678100000000000000e+09,2.745900000000000000e+09,2.044600000000000000e+09,3.700900000000000000e+09,1.403000000000000000e+09
2.661300000000000000e+09,2.728600000000000000e+09,2.031700000000000000e+09,3.677600000000000000e+09,1.394200000000000000e+09
2.699300000000000000e+09,2.767600000000000000e+09,2.060800000000000238e+09,3.730200000000000000e+09,1.414100000000000000e+09
2.690100000000000000e+09,2.758100000000000000e+09,2.053699999999999762e+09,3.717400000000000000e+09,1.409300000000000000e+09
2.686700000000000000e+09,2.754700000000000000e+09,2.051100000000000000e+09,3.712800000000000000e+09,1.407500000000000000e+09
2.671300000000000000e+09,2.738800000000000000e+09,2.039300000000000000e+09,3.691400000000000000e+09,1.399400000000000000e+09
2.682200000000000000e+09,2.750000000000000000e+09,2.047700000000000000e+09,3.706500000000000000e+09,1.405100000000000000e+09
2.702500000000000000e+09,2.770800000000000000e+09,2.063199999999999762e+09,3.734500000000000000e+09,1.415700000000000000e+09
2.711600000000000000e+09,2.780200000000000000e+09,2.070199999999999762e+09,3.747200000000000000e+09,1.420500000000000000e+09
2.683300000000000000e+09,2.751100000000000000e+09,2.048500000000000000e+09,3.708000000000000000e+09,1.405700000000000000e+09
4.950400000000000000e+08,5.912600000000000000e+09,3.321900000000000000e+09,2.738200000000000000e+08,7.717900000000000000e+09
1.399200000000000000e+09,1.481800000000000000e+09,1.093900000000000000e+09,1.929700000000000000e+09,7.981200000000000000e+08
3.381200000000000000e+07,5.397600000000000000e+08,1.774600000000000000e+08,3.763800000000000745e+07,5.773700000000000000e+08
1.366100000000000000e+09,1.451200000000000000e+09,1.069400000000000119e+09,1.884200000000000000e+09,7.841300000000000000e+08
2.361700000000000000e+09,2.508700000000000000e+09,1.848700000000000000e+09,3.257400000000000000e+09,1.355600000000000000e+09
2.524700000000000000e+09,2.681800000000000000e+09,1.976300000000000000e+09,3.482300000000000000e+09,1.449100000000000000e+09
